#--- Experiment --------------------------------------------------------------------------																																																																															
#230605_fw_tempest_2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-06-2023	11:04:10.460	3817.763	82.071	24.543	232	0	OK	05-06-2023	11:04:10.460	3817.763	16.831	OK	05-06-2023	11:04:10.460	3817.763	1013	OK	05-06-2023	11:04:10.743	3818.046	82.111	24.356	399	0	OK	05-06-2023	11:04:10.743	3818.046	16.832	OK	05-06-2023	11:04:10.743	3818.046	1013	OK	05-06-2023	11:04:10.865	3818.168	81.533	24.312	243	0	OK	05-06-2023	11:04:10.865	3818.168	16.831	OK	05-06-2023	11:04:10.865	3818.168	1013	OK	05-06-2023	11:04:10.600	3817.903	77.842	25.308	213	0	OK	05-06-2023	11:04:10.600	3817.903	16.832	OK	05-06-2023	11:04:10.600	3817.903	1013	OK	05-06-2023	11:05:32.809	3900.112	16.831	OK			
05-06-2023	11:09:10.866	4118.169	82.023	24.548	231	0	OK	05-06-2023	11:09:10.866	4118.169	16.839	OK	05-06-2023	11:09:10.866	4118.169	1013	OK	05-06-2023	11:09:10.599	4117.903	82.180	24.345	397	0	OK	05-06-2023	11:09:10.599	4117.903	16.838	OK	05-06-2023	11:09:10.599	4117.903	1013	OK	05-06-2023	11:09:10.476	4117.780	81.550	24.309	242	0	OK	05-06-2023	11:09:10.476	4117.780	16.838	OK	05-06-2023	11:09:10.476	4117.780	1013	OK	05-06-2023	11:09:10.734	4118.037	77.938	25.292	212	0	OK	05-06-2023	11:09:10.734	4118.037	16.839	OK	05-06-2023	11:09:10.734	4118.037	1013	OK	05-06-2023	11:10:32.817	4200.120	16.840	OK			
05-06-2023	11:14:10.470	4417.774	81.718	24.594	231	0	OK	05-06-2023	11:14:10.470	4417.774	16.838	OK	05-06-2023	11:14:10.470	4417.774	1013	OK	05-06-2023	11:14:10.745	4418.048	82.261	24.334	397	0	OK	05-06-2023	11:14:10.745	4418.048	16.838	OK	05-06-2023	11:14:10.745	4418.048	1013	OK	05-06-2023	11:14:10.866	4418.169	81.500	24.317	241	0	OK	05-06-2023	11:14:10.866	4418.169	16.838	OK	05-06-2023	11:14:10.866	4418.169	1013	OK	05-06-2023	11:14:10.612	4417.915	77.867	25.304	212	0	OK	05-06-2023	11:14:10.612	4417.915	16.838	OK	05-06-2023	11:14:10.612	4417.915	1013	OK	05-06-2023	11:15:32.828	4500.132	16.835	OK			
05-06-2023	11:19:10.875	4718.178	81.932	24.564	231	0	OK	05-06-2023	11:19:10.875	4718.178	16.831	OK	05-06-2023	11:19:10.875	4718.178	1013	OK	05-06-2023	11:19:10.609	4717.912	82.142	24.352	396	-1	OK	05-06-2023	11:19:10.609	4717.912	16.831	OK	05-06-2023	11:19:10.609	4717.912	1013	OK	05-06-2023	11:19:10.478	4717.781	81.497	24.318	241	0	OK	05-06-2023	11:19:10.478	4717.781	16.831	OK	05-06-2023	11:19:10.478	4717.781	1013	OK	05-06-2023	11:19:10.743	4718.047	77.874	25.303	212	0	OK	05-06-2023	11:19:10.743	4718.047	16.831	OK	05-06-2023	11:19:10.743	4718.047	1013	OK	05-06-2023	11:20:32.840	4800.143	16.832	OK			
05-06-2023	11:24:10.480	5017.783	81.969	24.560	230	0	OK	05-06-2023	11:24:10.480	5017.783	16.830	OK	05-06-2023	11:24:10.480	5017.783	1013	OK	05-06-2023	11:24:10.753	5018.056	82.133	24.354	396	0	OK	05-06-2023	11:24:10.753	5018.056	16.830	OK	05-06-2023	11:24:10.753	5018.056	1013	OK	05-06-2023	11:24:10.874	5018.177	81.542	24.313	241	0	OK	05-06-2023	11:24:10.874	5018.177	16.830	OK	05-06-2023	11:24:10.874	5018.177	1013	OK	05-06-2023	11:24:10.613	5017.917	77.836	25.310	212	0	OK	05-06-2023	11:24:10.613	5017.917	16.830	OK	05-06-2023	11:24:10.613	5017.917	1013	OK	05-06-2023	11:25:32.849	5100.152	16.832	OK			
05-06-2023	11:29:10.883	5318.187	82.190	24.528	230	0	OK	05-06-2023	11:29:10.883	5318.187	16.833	OK	05-06-2023	11:29:10.883	5318.187	1013	OK	05-06-2023	11:29:10.621	5317.925	82.006	24.374	396	0	OK	05-06-2023	11:29:10.621	5317.925	16.834	OK	05-06-2023	11:29:10.621	5317.925	1013	OK	05-06-2023	11:29:10.490	5317.793	81.568	24.310	241	0	OK	05-06-2023	11:29:10.490	5317.793	16.832	OK	05-06-2023	11:29:10.490	5317.793	1013	OK	05-06-2023	11:29:10.751	5318.055	77.829	25.313	211	0	OK	05-06-2023	11:29:10.751	5318.055	16.834	OK	05-06-2023	11:29:10.751	5318.055	1013	OK	05-06-2023	11:30:32.858	5400.161	16.837	OK			
05-06-2023	11:34:10.510	5617.813	82.115	24.537	230	0	OK	05-06-2023	11:34:10.510	5617.813	16.846	OK	05-06-2023	11:34:10.510	5617.813	1013	OK	05-06-2023	11:34:10.784	5618.087	82.104	24.358	396	0	OK	05-06-2023	11:34:10.784	5618.087	16.846	OK	05-06-2023	11:34:10.784	5618.087	1013	OK	05-06-2023	11:34:10.905	5618.208	81.473	24.322	241	0	OK	05-06-2023	11:34:10.905	5618.208	16.846	OK	05-06-2023	11:34:10.905	5618.208	1013	OK	05-06-2023	11:34:10.653	5617.956	77.813	25.313	211	0	OK	05-06-2023	11:34:10.653	5617.956	16.846	OK	05-06-2023	11:34:10.653	5617.956	1013	OK	05-06-2023	11:35:32.867	5700.170	16.846	OK			
05-06-2023	11:39:10.905	5918.208	82.077	24.543	230	0	OK	05-06-2023	11:39:10.905	5918.208	16.852	OK	05-06-2023	11:39:10.905	5918.208	1013	OK	05-06-2023	11:39:10.644	5917.947	82.072	24.363	395	0	OK	05-06-2023	11:39:10.644	5917.947	16.853	OK	05-06-2023	11:39:10.644	5917.947	1013	OK	05-06-2023	11:39:10.511	5917.814	81.437	24.328	241	0	OK	05-06-2023	11:39:10.511	5917.814	16.853	OK	05-06-2023	11:39:10.511	5917.814	1013	OK	05-06-2023	11:39:10.764	5918.067	77.847	25.309	211	0	OK	05-06-2023	11:39:10.764	5918.067	16.853	OK	05-06-2023	11:39:10.764	5918.067	1013	OK	05-06-2023	11:40:32.876	6000.180	16.852	OK			
05-06-2023	11:44:10.514	6217.817	82.050	24.547	230	0	OK	05-06-2023	11:44:10.514	6217.817	16.857	OK	05-06-2023	11:44:10.514	6217.817	1013	OK	05-06-2023	11:44:10.799	6218.102	82.278	24.333	395	0	OK	05-06-2023	11:44:10.799	6218.102	16.857	OK	05-06-2023	11:44:10.799	6218.102	1013	OK	05-06-2023	11:44:10.920	6218.224	81.484	24.321	240	0	OK	05-06-2023	11:44:10.920	6218.224	16.858	OK	05-06-2023	11:44:10.920	6218.224	1013	OK	05-06-2023	11:44:10.656	6217.959	77.817	25.313	211	0	OK	05-06-2023	11:44:10.656	6217.959	16.857	OK	05-06-2023	11:44:10.656	6217.959	1013	OK	05-06-2023	11:45:32.878	6300.181	16.858	OK			
05-06-2023	11:49:10.914	6518.217	82.348	24.502	230	0	OK	05-06-2023	11:49:10.914	6518.217	16.866	OK	05-06-2023	11:49:10.914	6518.217	1013	OK	05-06-2023	11:49:10.649	6517.952	82.357	24.321	395	0	OK	05-06-2023	11:49:10.649	6517.952	16.867	OK	05-06-2023	11:49:10.649	6517.952	1013	OK	05-06-2023	11:49:10.517	6517.820	81.402	24.332	240	0	OK	05-06-2023	11:49:10.517	6517.820	16.866	OK	05-06-2023	11:49:10.517	6517.820	1013	OK	05-06-2023	11:49:10.771	6518.074	77.755	25.322	211	0	OK	05-06-2023	11:49:10.771	6518.074	16.866	OK	05-06-2023	11:49:10.771	6518.074	1013	OK	05-06-2023	11:50:32.886	6600.189	16.867	OK			
05-06-2023	11:54:10.531	6817.834	82.078	24.542	230	0	OK	05-06-2023	11:54:10.531	6817.834	16.871	OK	05-06-2023	11:54:10.531	6817.834	1013	OK	05-06-2023	11:54:10.811	6818.114	82.189	24.345	395	0	OK	05-06-2023	11:54:10.811	6818.114	16.870	OK	05-06-2023	11:54:10.811	6818.114	1013	OK	05-06-2023	11:54:10.934	6818.237	81.363	24.337	240	0	OK	05-06-2023	11:54:10.934	6818.237	16.871	OK	05-06-2023	11:54:10.934	6818.237	1013	OK	05-06-2023	11:54:10.671	6817.974	77.769	25.319	211	0	OK	05-06-2023	11:54:10.671	6817.974	16.871	OK	05-06-2023	11:54:10.671	6817.974	1013	OK	05-06-2023	11:55:32.887	6900.190	16.871	OK			
05-06-2023	11:59:10.944	7118.247	82.112	24.538	230	0	OK	05-06-2023	11:59:10.944	7118.247	16.871	OK	05-06-2023	11:59:10.944	7118.247	1013	OK	05-06-2023	11:59:10.670	7117.974	82.043	24.368	395	0	OK	05-06-2023	11:59:10.670	7117.974	16.871	OK	05-06-2023	11:59:10.670	7117.974	1013	OK	05-06-2023	11:59:10.539	7117.842	81.416	24.331	240	0	OK	05-06-2023	11:59:10.539	7117.842	16.871	OK	05-06-2023	11:59:10.539	7117.842	1013	OK	05-06-2023	11:59:10.803	7118.106	77.698	25.332	211	0	OK	05-06-2023	11:59:10.803	7118.106	16.871	OK	05-06-2023	11:59:10.803	7118.106	1013	OK	05-06-2023	12:00:32.898	7200.201	16.878	OK			
05-06-2023	12:04:10.554	7417.857	82.234	24.519	230	0	OK	05-06-2023	12:04:10.554	7417.857	16.883	OK	05-06-2023	12:04:10.554	7417.857	1013	OK	05-06-2023	12:04:10.819	7418.123	82.070	24.364	395	0	OK	05-06-2023	12:04:10.819	7418.123	16.883	OK	05-06-2023	12:04:10.819	7418.123	1013	OK	05-06-2023	12:04:10.942	7418.245	81.433	24.328	240	0	OK	05-06-2023	12:04:10.942	7418.245	16.883	OK	05-06-2023	12:04:10.942	7418.245	1013	OK	05-06-2023	12:04:10.680	7417.983	77.743	25.324	211	0	OK	05-06-2023	12:04:10.680	7417.983	16.883	OK	05-06-2023	12:04:10.680	7417.983	1013	OK	05-06-2023	12:05:32.902	7500.205	16.886	OK			
05-06-2023	12:09:10.963	7718.266	82.207	24.523	229	0	OK	05-06-2023	12:09:10.963	7718.266	16.891	OK	05-06-2023	12:09:10.963	7718.266	1013	OK	05-06-2023	12:09:10.692	7717.996	82.096	24.359	394	0	OK	05-06-2023	12:09:10.692	7717.996	16.891	OK	05-06-2023	12:09:10.692	7717.996	1013	OK	05-06-2023	12:09:10.563	7717.866	81.305	24.347	240	0	OK	05-06-2023	12:09:10.563	7717.866	16.892	OK	05-06-2023	12:09:10.563	7717.866	1013	OK	05-06-2023	12:09:10.827	7718.131	77.786	25.317	211	0	OK	05-06-2023	12:09:10.827	7718.131	16.891	OK	05-06-2023	12:09:10.827	7718.131	1013	OK	05-06-2023	12:10:32.909	7800.212	16.894	OK			
05-06-2023	12:14:10.568	8017.871	82.197	24.523	230	0	OK	05-06-2023	12:14:10.568	8017.871	16.898	OK	05-06-2023	12:14:10.568	8017.871	1013	OK	05-06-2023	12:14:10.840	8018.144	82.236	24.337	394	0	OK	05-06-2023	12:14:10.840	8018.144	16.898	OK	05-06-2023	12:14:10.840	8018.144	1013	OK	05-06-2023	12:14:10.962	8018.266	81.379	24.334	240	0	OK	05-06-2023	12:14:10.962	8018.266	16.898	OK	05-06-2023	12:14:10.962	8018.266	1013	OK	05-06-2023	12:14:10.699	8018.002	77.701	25.329	211	0	OK	05-06-2023	12:14:10.699	8018.002	16.898	OK	05-06-2023	12:14:10.699	8018.002	1013	OK	05-06-2023	12:15:32.919	8100.222	16.901	OK			
05-06-2023	12:19:10.983	8318.286	82.168	24.527	229	0	OK	05-06-2023	12:19:10.983	8318.286	16.906	OK	05-06-2023	12:19:10.983	8318.286	1013	OK	05-06-2023	12:19:10.710	8318.013	82.137	24.351	394	0	OK	05-06-2023	12:19:10.710	8318.013	16.906	OK	05-06-2023	12:19:10.710	8318.013	1013	OK	05-06-2023	12:19:10.587	8317.890	81.328	24.342	240	0	OK	05-06-2023	12:19:10.587	8317.890	16.906	OK	05-06-2023	12:19:10.587	8317.890	1013	OK	05-06-2023	12:19:10.842	8318.145	77.654	25.336	211	0	OK	05-06-2023	12:19:10.842	8318.145	16.905	OK	05-06-2023	12:19:10.842	8318.145	1013	OK	05-06-2023	12:20:32.920	8400.223	16.904	OK			
05-06-2023	12:24:10.584	8617.887	82.222	24.520	229	0	OK	05-06-2023	12:24:10.584	8617.887	16.910	OK	05-06-2023	12:24:10.584	8617.887	1013	OK	05-06-2023	12:24:10.856	8618.159	82.150	24.350	394	0	OK	05-06-2023	12:24:10.856	8618.159	16.911	OK	05-06-2023	12:24:10.856	8618.159	1013	OK	05-06-2023	12:24:10.978	8618.281	81.272	24.350	240	0	OK	05-06-2023	12:24:10.978	8618.281	16.911	OK	05-06-2023	12:24:10.978	8618.281	1013	OK	05-06-2023	12:24:10.716	8618.019	77.760	25.320	211	0	OK	05-06-2023	12:24:10.716	8618.019	16.911	OK	05-06-2023	12:24:10.716	8618.019	1013	OK	05-06-2023	12:25:32.929	8700.233	16.910	OK			
05-06-2023	12:29:10.997	8918.300	82.154	24.530	229	0	OK	05-06-2023	12:29:10.997	8918.300	16.915	OK	05-06-2023	12:29:10.997	8918.300	1013	OK	05-06-2023	12:29:10.741	8918.045	81.992	24.374	394	0	OK	05-06-2023	12:29:10.741	8918.045	16.914	OK	05-06-2023	12:29:10.741	8918.045	1013	OK	05-06-2023	12:29:10.590	8917.894	81.226	24.358	240	0	OK	05-06-2023	12:29:10.590	8917.894	16.914	OK	05-06-2023	12:29:10.590	8917.894	1013	OK	05-06-2023	12:29:10.862	8918.166	77.681	25.333	211	0	OK	05-06-2023	12:29:10.862	8918.166	16.915	OK	05-06-2023	12:29:10.862	8918.166	1013	OK	05-06-2023	12:30:32.937	9000.240	16.917	OK			
05-06-2023	12:34:10.594	9217.897	82.328	24.505	229	0	OK	05-06-2023	12:34:10.594	9217.897	16.921	OK	05-06-2023	12:34:10.594	9217.897	1012	OK	05-06-2023	12:34:10.868	9218.171	82.145	24.351	394	0	OK	05-06-2023	12:34:10.868	9218.171	16.920	OK	05-06-2023	12:34:10.868	9218.171	1013	OK	05-06-2023	12:34:10.999	9218.302	81.422	24.329	240	1	OK	05-06-2023	12:34:10.999	9218.302	16.920	OK	05-06-2023	12:34:10.999	9218.302	1012	OK	05-06-2023	12:34:10.726	9218.029	77.576	25.350	211	0	OK	05-06-2023	12:34:10.726	9218.029	16.921	OK	05-06-2023	12:34:10.726	9218.029	1012	OK	05-06-2023	12:35:32.951	9300.254	16.926	OK			
05-06-2023	12:39:11.016	9518.319	82.081	24.541	229	0	OK	05-06-2023	12:39:11.016	9518.319	16.926	OK	05-06-2023	12:39:11.016	9518.319	1012	OK	05-06-2023	12:39:10.737	9518.040	81.982	24.375	395	0	OK	05-06-2023	12:39:10.737	9518.040	16.927	OK	05-06-2023	12:39:10.737	9518.040	1012	OK	05-06-2023	12:39:10.605	9517.908	81.278	24.350	240	0	OK	05-06-2023	12:39:10.605	9517.908	16.928	OK	05-06-2023	12:39:10.605	9517.908	1012	OK	05-06-2023	12:39:10.868	9518.171	77.688	25.331	211	0	OK	05-06-2023	12:39:10.868	9518.171	16.927	OK	05-06-2023	12:39:10.868	9518.171	1013	OK	05-06-2023	12:40:32.951	9600.254	16.929	OK			
05-06-2023	12:44:10.614	9817.917	82.191	24.524	230	0	OK	05-06-2023	12:44:10.614	9817.917	16.934	OK	05-06-2023	12:44:10.614	9817.917	1012	OK	05-06-2023	12:44:10.878	9818.181	82.172	24.347	395	0	OK	05-06-2023	12:44:10.878	9818.181	16.935	OK	05-06-2023	12:44:10.878	9818.181	1012	OK	05-06-2023	12:44:11.004	9818.307	81.294	24.347	240	0	OK	05-06-2023	12:44:11.004	9818.307	16.935	OK	05-06-2023	12:44:11.004	9818.307	1012	OK	05-06-2023	12:44:10.736	9818.039	77.677	25.334	211	0	OK	05-06-2023	12:44:10.736	9818.039	16.934	OK	05-06-2023	12:44:10.736	9818.039	1012	OK	05-06-2023	12:45:32.958	9900.261	16.937	OK			
05-06-2023	12:49:10.995	10118.298	82.206	24.523	230	0	OK	05-06-2023	12:49:10.995	10118.298	16.938	OK	05-06-2023	12:49:10.995	10118.298	1012	OK	05-06-2023	12:49:10.742	10118.045	82.174	24.347	395	0	OK	05-06-2023	12:49:10.742	10118.045	16.938	OK	05-06-2023	12:49:10.742	10118.045	1012	OK	05-06-2023	12:49:10.611	10117.915	81.343	24.341	240	0	OK	05-06-2023	12:49:10.611	10117.915	16.938	OK	05-06-2023	12:49:10.611	10117.915	1012	OK	05-06-2023	12:49:10.863	10118.166	77.618	25.343	211	0	OK	05-06-2023	12:49:10.863	10118.166	16.938	OK	05-06-2023	12:49:10.863	10118.166	1012	OK	05-06-2023	12:50:32.959	10200.262	16.943	OK			
05-06-2023	12:54:10.626	10417.929	82.086	24.541	230	0	OK	05-06-2023	12:54:10.626	10417.929	16.947	OK	05-06-2023	12:54:10.626	10417.929	1012	OK	05-06-2023	12:54:10.896	10418.200	82.041	24.367	395	0	OK	05-06-2023	12:54:10.896	10418.200	16.945	OK	05-06-2023	12:54:10.896	10418.200	1012	OK	05-06-2023	12:54:11.018	10418.321	81.247	24.355	240	0	OK	05-06-2023	12:54:11.018	10418.321	16.945	OK	05-06-2023	12:54:11.018	10418.321	1012	OK	05-06-2023	12:54:10.756	10418.059	77.671	25.335	211	0	OK	05-06-2023	12:54:10.756	10418.059	16.946	OK	05-06-2023	12:54:10.756	10418.059	1012	OK	05-06-2023	12:55:32.970	10500.273	16.947	OK			
