#--- Experiment --------------------------------------------------------------------------																																																																															
#230604_sw_tempest_1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.938000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.131000	27.667000	49.867000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.981000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.112000	27.658000	49.868000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.499000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.163000	27.660000	49.825000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	22.362000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.148000	27.680000	49.670000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
04-06-2023	09:53:54.051	3900.238	0.514	53.148	559	0	OK	04-06-2023	09:53:54.051	3900.238	16.595	OK	04-06-2023	09:53:54.051	3900.238	1018	OK	04-06-2023	09:53:53.855	3900.043	0.249	53.356	726	0	OK	04-06-2023	09:53:53.855	3900.043	16.595	OK	04-06-2023	09:53:53.855	3900.043	1018	OK	04-06-2023	09:53:53.954	3900.142	9.780	46.613	713	0	OK	04-06-2023	09:53:53.954	3900.142	16.595	OK	04-06-2023	09:53:53.954	3900.142	1018	OK	04-06-2023	09:53:54.154	3900.341	31.884	37.227	404	0	OK	04-06-2023	09:53:54.154	3900.341	16.594	OK	04-06-2023	09:53:54.154	3900.341	1018	OK	04-06-2023	09:58:54.263	4200.450	16.593	OK			
04-06-2023	09:58:54.055	4200.242	0.509	53.152	558	0	OK	04-06-2023	09:58:54.055	4200.242	16.594	OK	04-06-2023	09:58:54.055	4200.242	1018	OK	04-06-2023	09:58:53.858	4200.045	0.251	53.355	724	0	OK	04-06-2023	09:58:53.858	4200.045	16.594	OK	04-06-2023	09:58:53.858	4200.045	1018	OK	04-06-2023	09:58:53.957	4200.144	9.680	46.675	713	0	OK	04-06-2023	09:58:53.957	4200.144	16.594	OK	04-06-2023	09:58:53.957	4200.144	1018	OK	04-06-2023	09:58:54.157	4200.344	33.043	36.837	400	0	OK	04-06-2023	09:58:54.157	4200.344	16.593	OK	04-06-2023	09:58:54.157	4200.344	1018	OK	04-06-2023	10:03:54.262	4500.449	16.592	OK			
04-06-2023	10:03:54.053	4500.240	0.514	53.148	557	0	OK	04-06-2023	10:03:54.053	4500.240	16.593	OK	04-06-2023	10:03:54.053	4500.240	1018	OK	04-06-2023	10:03:53.858	4500.045	0.252	53.354	723	0	OK	04-06-2023	10:03:53.858	4500.045	16.592	OK	04-06-2023	10:03:53.858	4500.045	1018	OK	04-06-2023	10:03:53.956	4500.143	9.622	46.710	713	0	OK	04-06-2023	10:03:53.956	4500.143	16.593	OK	04-06-2023	10:03:53.956	4500.143	1018	OK	04-06-2023	10:03:54.153	4500.340	34.192	36.460	397	0	OK	04-06-2023	10:03:54.153	4500.340	16.592	OK	04-06-2023	10:03:54.153	4500.340	1018	OK	04-06-2023	10:08:54.263	4800.450	16.593	OK			
04-06-2023	10:08:54.056	4800.244	0.502	53.158	556	0	OK	04-06-2023	10:08:54.056	4800.244	16.593	OK	04-06-2023	10:08:54.056	4800.244	1018	OK	04-06-2023	10:08:53.860	4800.048	0.249	53.356	722	0	OK	04-06-2023	10:08:53.860	4800.048	16.593	OK	04-06-2023	10:08:53.860	4800.048	1018	OK	04-06-2023	10:08:53.959	4800.146	9.663	46.685	712	0	OK	04-06-2023	10:08:53.959	4800.146	16.593	OK	04-06-2023	10:08:53.959	4800.146	1018	OK	04-06-2023	10:08:54.158	4800.345	35.315	36.099	394	0	OK	04-06-2023	10:08:54.158	4800.345	16.593	OK	04-06-2023	10:08:54.158	4800.345	1018	OK	04-06-2023	10:13:54.261	5100.449	16.588	OK			
04-06-2023	10:13:54.055	5100.242	0.511	53.151	555	0	OK	04-06-2023	10:13:54.055	5100.242	16.589	OK	04-06-2023	10:13:54.055	5100.242	1018	OK	04-06-2023	10:13:53.859	5100.046	0.244	53.360	722	0	OK	04-06-2023	10:13:53.859	5100.046	16.589	OK	04-06-2023	10:13:53.859	5100.046	1018	OK	04-06-2023	10:13:53.957	5100.144	9.701	46.662	711	0	OK	04-06-2023	10:13:53.957	5100.144	16.589	OK	04-06-2023	10:13:53.957	5100.144	1018	OK	04-06-2023	10:13:54.156	5100.343	36.365	35.770	391	0	OK	04-06-2023	10:13:54.156	5100.343	16.588	OK	04-06-2023	10:13:54.156	5100.343	1018	OK	04-06-2023	10:18:54.273	5400.460	16.546	OK			
04-06-2023	10:18:54.063	5400.251	95.263	23.761	257	21	OK	04-06-2023	10:18:54.063	5400.251	16.546	OK	04-06-2023	10:18:54.063	5400.251	1018	OK	04-06-2023	10:18:53.863	5400.051	95.597	23.762	328	9	OK	04-06-2023	10:18:53.863	5400.051	16.545	OK	04-06-2023	10:18:53.863	5400.051	1018	OK	04-06-2023	10:18:53.963	5400.151	95.375	23.292	349	30	OK	04-06-2023	10:18:53.963	5400.151	16.546	OK	04-06-2023	10:18:53.963	5400.151	1018	OK	04-06-2023	10:18:54.166	5400.353	94.607	24.284	259	31	OK	04-06-2023	10:18:54.166	5400.353	16.546	OK	04-06-2023	10:18:54.166	5400.353	1018	OK	04-06-2023	10:23:54.305	5700.492	16.362	OK			
04-06-2023	10:23:54.074	5700.262	94.976	23.818	258	10	OK	04-06-2023	10:23:54.074	5700.262	16.362	OK	04-06-2023	10:23:54.074	5700.262	1018	OK	04-06-2023	10:23:53.859	5700.046	96.019	23.731	326	6	OK	04-06-2023	10:23:53.859	5700.046	16.363	OK	04-06-2023	10:23:53.859	5700.046	1018	OK	04-06-2023	10:23:53.968	5700.155	95.411	23.309	349	0	OK	04-06-2023	10:23:53.968	5700.155	16.362	OK	04-06-2023	10:23:53.968	5700.155	1018	OK	04-06-2023	10:23:54.192	5700.379	93.504	24.446	259	0	OK	04-06-2023	10:23:54.192	5700.379	16.362	OK	04-06-2023	10:23:54.192	5700.379	1018	OK	04-06-2023	10:28:54.319	6000.506	16.753	OK			
04-06-2023	10:28:54.088	6000.275	87.689	24.732	268	0	OK	04-06-2023	10:28:54.088	6000.275	16.753	OK	04-06-2023	10:28:54.088	6000.275	1018	OK	04-06-2023	10:28:53.865	6000.052	75.335	26.618	372	0	OK	04-06-2023	10:28:53.865	6000.052	16.754	OK	04-06-2023	10:28:53.865	6000.052	1018	OK	04-06-2023	10:28:53.979	6000.166	77.233	25.804	395	0	OK	04-06-2023	10:28:53.979	6000.166	16.753	OK	04-06-2023	10:28:53.979	6000.166	1018	OK	04-06-2023	10:28:54.203	6000.390	73.418	27.340	295	0	OK	04-06-2023	10:28:54.203	6000.390	16.753	OK	04-06-2023	10:28:54.203	6000.390	1017	OK	04-06-2023	10:33:54.315	6300.502	16.723	OK			
04-06-2023	10:33:54.076	6300.263	87.331	24.785	271	0	OK	04-06-2023	10:33:54.076	6300.263	16.723	OK	04-06-2023	10:33:54.076	6300.263	1018	OK	04-06-2023	10:33:53.862	6300.049	55.260	30.414	434	0	OK	04-06-2023	10:33:53.862	6300.049	16.724	OK	04-06-2023	10:33:53.862	6300.049	1017	OK	04-06-2023	10:33:53.971	6300.158	77.109	25.829	397	0	OK	04-06-2023	10:33:53.971	6300.158	16.724	OK	04-06-2023	10:33:53.971	6300.158	1017	OK	04-06-2023	10:33:54.202	6300.390	73.407	27.345	297	0	OK	04-06-2023	10:33:54.202	6300.390	16.723	OK	04-06-2023	10:33:54.202	6300.390	1017	OK	04-06-2023	10:38:54.303	6600.490	16.714	OK			
04-06-2023	10:38:54.076	6600.264	87.346	24.784	271	0	OK	04-06-2023	10:38:54.076	6600.264	16.713	OK	04-06-2023	10:38:54.076	6600.264	1018	OK	04-06-2023	10:38:53.861	6600.049	40.483	34.143	492	0	OK	04-06-2023	10:38:53.861	6600.049	16.712	OK	04-06-2023	10:38:53.861	6600.049	1017	OK	04-06-2023	10:38:53.967	6600.154	77.145	25.824	398	0	OK	04-06-2023	10:38:53.967	6600.154	16.712	OK	04-06-2023	10:38:53.967	6600.154	1017	OK	04-06-2023	10:38:54.191	6600.379	73.360	27.354	297	0	OK	04-06-2023	10:38:54.191	6600.379	16.714	OK	04-06-2023	10:38:54.191	6600.379	1017	OK	04-06-2023	10:43:54.303	6900.490	16.710	OK			
04-06-2023	10:43:54.078	6900.265	87.328	24.787	271	0	OK	04-06-2023	10:43:54.078	6900.265	16.710	OK	04-06-2023	10:43:54.078	6900.265	1017	OK	04-06-2023	10:43:53.862	6900.049	31.216	37.086	535	0	OK	04-06-2023	10:43:53.862	6900.049	16.711	OK	04-06-2023	10:43:53.862	6900.049	1017	OK	04-06-2023	10:43:53.967	6900.154	77.111	25.830	399	0	OK	04-06-2023	10:43:53.967	6900.154	16.711	OK	04-06-2023	10:43:53.967	6900.154	1017	OK	04-06-2023	10:43:54.192	6900.380	73.407	27.347	297	0	OK	04-06-2023	10:43:54.192	6900.380	16.710	OK	04-06-2023	10:43:54.192	6900.380	1017	OK	04-06-2023	10:48:54.297	7200.485	16.712	OK			
04-06-2023	10:48:54.071	7200.258	87.324	24.787	271	0	OK	04-06-2023	10:48:54.071	7200.258	16.712	OK	04-06-2023	10:48:54.071	7200.258	1018	OK	04-06-2023	10:48:53.860	7200.047	26.112	38.974	562	0	OK	04-06-2023	10:48:53.860	7200.047	16.713	OK	04-06-2023	10:48:53.860	7200.047	1017	OK	04-06-2023	10:48:53.964	7200.151	77.079	25.834	399	0	OK	04-06-2023	10:48:53.964	7200.151	16.713	OK	04-06-2023	10:48:53.964	7200.151	1018	OK	04-06-2023	10:48:54.185	7200.372	73.411	27.346	297	0	OK	04-06-2023	10:48:54.185	7200.372	16.712	OK	04-06-2023	10:48:54.185	7200.372	1017	OK	04-06-2023	10:53:54.302	7500.490	16.710	OK			
04-06-2023	10:53:54.073	7500.260	87.207	24.805	271	0	OK	04-06-2023	10:53:54.073	7500.260	16.711	OK	04-06-2023	10:53:54.073	7500.260	1017	OK	04-06-2023	10:53:53.863	7500.050	23.327	40.103	577	0	OK	04-06-2023	10:53:53.863	7500.050	16.711	OK	04-06-2023	10:53:53.863	7500.050	1017	OK	04-06-2023	10:53:53.966	7500.153	77.062	25.839	399	0	OK	04-06-2023	10:53:53.966	7500.153	16.711	OK	04-06-2023	10:53:53.966	7500.153	1017	OK	04-06-2023	10:53:54.190	7500.377	73.414	27.346	297	0	OK	04-06-2023	10:53:54.190	7500.377	16.711	OK	04-06-2023	10:53:54.190	7500.377	1017	OK	04-06-2023	10:58:54.300	7800.487	16.713	OK			
04-06-2023	10:58:54.074	7800.261	87.297	24.792	270	0	OK	04-06-2023	10:58:54.074	7800.261	16.712	OK	04-06-2023	10:58:54.074	7800.261	1017	OK	04-06-2023	10:58:53.865	7800.052	22.057	40.643	584	0	OK	04-06-2023	10:58:53.865	7800.052	16.711	OK	04-06-2023	10:58:53.865	7800.052	1017	OK	04-06-2023	10:58:53.967	7800.155	77.089	25.835	399	0	OK	04-06-2023	10:58:53.967	7800.155	16.711	OK	04-06-2023	10:58:53.967	7800.155	1017	OK	04-06-2023	10:58:54.188	7800.375	73.395	27.350	296	0	OK	04-06-2023	10:58:54.188	7800.375	16.712	OK	04-06-2023	10:58:54.188	7800.375	1017	OK	04-06-2023	11:03:54.292	8100.479	16.703	OK			
04-06-2023	11:03:54.067	8100.254	87.158	24.814	270	0	OK	04-06-2023	11:03:54.067	8100.254	16.703	OK	04-06-2023	11:03:54.067	8100.254	1017	OK	04-06-2023	11:03:53.862	8100.049	21.861	40.729	585	0	OK	04-06-2023	11:03:53.862	8100.049	16.703	OK	04-06-2023	11:03:53.862	8100.049	1017	OK	04-06-2023	11:03:53.961	8100.149	76.993	25.852	399	0	OK	04-06-2023	11:03:53.961	8100.149	16.703	OK	04-06-2023	11:03:53.961	8100.149	1017	OK	04-06-2023	11:03:54.181	8100.368	73.480	27.338	296	0	OK	04-06-2023	11:03:54.181	8100.368	16.703	OK	04-06-2023	11:03:54.181	8100.368	1017	OK	04-06-2023	11:08:54.298	8400.485	16.714	OK			
04-06-2023	11:08:54.069	8400.257	87.105	24.822	270	0	OK	04-06-2023	11:08:54.069	8400.257	16.714	OK	04-06-2023	11:08:54.069	8400.257	1017	OK	04-06-2023	11:08:53.863	8400.051	22.294	40.543	582	0	OK	04-06-2023	11:08:53.863	8400.051	16.714	OK	04-06-2023	11:08:53.863	8400.051	1017	OK	04-06-2023	11:08:53.965	8400.152	76.971	25.856	399	0	OK	04-06-2023	11:08:53.965	8400.152	16.714	OK	04-06-2023	11:08:53.965	8400.152	1017	OK	04-06-2023	11:08:54.186	8400.373	73.454	27.343	296	0	OK	04-06-2023	11:08:54.186	8400.373	16.714	OK	04-06-2023	11:08:54.186	8400.373	1017	OK	04-06-2023	11:13:54.317	8700.505	16.716	OK			
04-06-2023	11:13:53.969	8700.156	87.252	24.802	270	0	OK	04-06-2023	11:13:53.969	8700.156	16.717	OK	04-06-2023	11:13:53.969	8700.156	1017	OK	04-06-2023	11:13:53.863	8700.051	23.184	40.166	576	0	OK	04-06-2023	11:13:53.863	8700.051	16.717	OK	04-06-2023	11:13:53.863	8700.051	1017	OK	04-06-2023	11:13:54.100	8700.287	76.991	25.853	398	0	OK	04-06-2023	11:13:54.100	8700.287	16.716	OK	04-06-2023	11:13:54.100	8700.287	1017	OK	04-06-2023	11:13:54.207	8700.394	73.451	27.343	295	0	OK	04-06-2023	11:13:54.207	8700.394	16.716	OK	04-06-2023	11:13:54.207	8700.394	1017	OK	04-06-2023	11:18:54.299	9000.486	16.718	OK			
04-06-2023	11:18:53.966	9000.153	87.186	24.811	269	0	OK	04-06-2023	11:18:53.966	9000.153	16.719	OK	04-06-2023	11:18:53.966	9000.153	1017	OK	04-06-2023	11:18:53.862	9000.050	24.334	39.689	570	0	OK	04-06-2023	11:18:53.862	9000.050	16.719	OK	04-06-2023	11:18:53.862	9000.050	1017	OK	04-06-2023	11:18:54.193	9000.380	76.949	25.860	399	0	OK	04-06-2023	11:18:54.193	9000.380	16.719	OK	04-06-2023	11:18:54.193	9000.380	1017	OK	04-06-2023	11:18:54.080	9000.267	73.396	27.353	295	0	OK	04-06-2023	11:18:54.080	9000.267	16.719	OK	04-06-2023	11:18:54.080	9000.267	1017	OK	04-06-2023	11:23:54.299	9300.487	16.726	OK			
04-06-2023	11:23:53.966	9300.153	87.377	24.785	269	0	OK	04-06-2023	11:23:53.966	9300.153	16.726	OK	04-06-2023	11:23:53.966	9300.153	1017	OK	04-06-2023	11:23:53.864	9300.051	25.592	39.183	562	0	OK	04-06-2023	11:23:53.864	9300.051	16.726	OK	04-06-2023	11:23:53.864	9300.051	1017	OK	04-06-2023	11:23:54.193	9300.381	76.988	25.854	398	0	OK	04-06-2023	11:23:54.193	9300.381	16.725	OK	04-06-2023	11:23:54.193	9300.381	1017	OK	04-06-2023	11:23:54.081	9300.268	73.473	27.340	295	0	OK	04-06-2023	11:23:54.081	9300.268	16.725	OK	04-06-2023	11:23:54.081	9300.268	1017	OK	04-06-2023	11:28:54.300	9600.487	16.730	OK			
04-06-2023	11:28:53.966	9600.154	87.121	24.821	269	0	OK	04-06-2023	11:28:53.966	9600.154	16.730	OK	04-06-2023	11:28:53.966	9600.154	1017	OK	04-06-2023	11:28:53.864	9600.051	26.983	38.641	554	0	OK	04-06-2023	11:28:53.864	9600.051	16.730	OK	04-06-2023	11:28:53.864	9600.051	1017	OK	04-06-2023	11:28:54.081	9600.268	76.989	25.854	398	0	OK	04-06-2023	11:28:54.081	9600.268	16.730	OK	04-06-2023	11:28:54.081	9600.268	1017	OK	04-06-2023	11:28:54.189	9600.376	73.447	27.346	294	0	OK	04-06-2023	11:28:54.189	9600.376	16.730	OK	04-06-2023	11:28:54.189	9600.376	1017	OK	04-06-2023	11:33:54.303	9900.490	16.739	OK			
04-06-2023	11:33:53.966	9900.153	87.235	24.806	269	0	OK	04-06-2023	11:33:53.966	9900.153	16.740	OK	04-06-2023	11:33:53.966	9900.153	1017	OK	04-06-2023	11:33:53.863	9900.051	28.371	38.117	546	0	OK	04-06-2023	11:33:53.863	9900.051	16.740	OK	04-06-2023	11:33:53.863	9900.051	1017	OK	04-06-2023	11:33:54.195	9900.382	76.939	25.863	398	0	OK	04-06-2023	11:33:54.195	9900.382	16.740	OK	04-06-2023	11:33:54.195	9900.382	1017	OK	04-06-2023	11:33:54.082	9900.269	73.410	27.352	294	0	OK	04-06-2023	11:33:54.082	9900.269	16.740	OK	04-06-2023	11:33:54.082	9900.269	1017	OK	04-06-2023	11:38:54.299	10200.486	16.747	OK			
04-06-2023	11:38:53.966	10200.153	87.375	24.786	268	0	OK	04-06-2023	11:38:53.966	10200.153	16.747	OK	04-06-2023	11:38:53.966	10200.153	1017	OK	04-06-2023	11:38:53.865	10200.053	29.688	37.633	538	0	OK	04-06-2023	11:38:53.865	10200.053	16.747	OK	04-06-2023	11:38:53.865	10200.053	1017	OK	04-06-2023	11:38:54.080	10200.267	76.937	25.862	398	0	OK	04-06-2023	11:38:54.080	10200.267	16.747	OK	04-06-2023	11:38:54.080	10200.267	1017	OK	04-06-2023	11:38:54.187	10200.375	73.470	27.341	293	0	OK	04-06-2023	11:38:54.187	10200.375	16.747	OK	04-06-2023	11:38:54.187	10200.375	1017	OK	04-06-2023	11:43:54.301	10500.488	16.759	OK			
04-06-2023	11:43:53.965	10500.153	87.324	24.792	268	0	OK	04-06-2023	11:43:53.965	10500.153	16.759	OK	04-06-2023	11:43:53.965	10500.153	1017	OK	04-06-2023	11:43:53.864	10500.052	30.991	37.168	531	0	OK	04-06-2023	11:43:53.864	10500.052	16.759	OK	04-06-2023	11:43:53.864	10500.052	1017	OK	04-06-2023	11:43:54.194	10500.381	76.871	25.872	398	0	OK	04-06-2023	11:43:54.194	10500.381	16.759	OK	04-06-2023	11:43:54.194	10500.381	1017	OK	04-06-2023	11:43:54.080	10500.267	73.464	27.341	293	0	OK	04-06-2023	11:43:54.080	10500.267	16.759	OK	04-06-2023	11:43:54.080	10500.267	1017	OK	04-06-2023	11:48:54.303	10800.490	16.769	OK			
