#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-06-2023	08:43:41.578	3756.551	94.022	22.822	213	0	OK	13-06-2023	08:43:41.578	3756.551	18.116	OK	13-06-2023	08:43:41.578	3756.551	1010	OK	13-06-2023	08:43:41.468	3756.441	91.186	23.006	372	0	OK	13-06-2023	08:43:41.468	3756.441	18.116	OK	13-06-2023	08:43:41.468	3756.441	1010	OK	13-06-2023	08:43:41.821	3756.794	88.330	23.259	237	0	OK	13-06-2023	08:43:41.821	3756.794	18.117	OK	13-06-2023	08:43:41.821	3756.794	1009	OK	13-06-2023	08:43:41.697	3756.670	84.791	24.179	210	0	OK	13-06-2023	08:43:41.697	3756.670	18.117	OK	13-06-2023	08:43:41.697	3756.670	1009	OK	13-06-2023	08:46:05.060	3900.032	18.118	OK			
13-06-2023	08:48:41.581	4056.553	94.126	22.809	213	0	OK	13-06-2023	08:48:41.581	4056.553	18.118	OK	13-06-2023	08:48:41.581	4056.553	1010	OK	13-06-2023	08:48:41.468	4056.440	91.126	23.014	371	0	OK	13-06-2023	08:48:41.468	4056.440	18.119	OK	13-06-2023	08:48:41.468	4056.440	1009	OK	13-06-2023	08:48:41.827	4056.800	88.259	23.269	237	0	OK	13-06-2023	08:48:41.827	4056.800	18.117	OK	13-06-2023	08:48:41.827	4056.800	1009	OK	13-06-2023	08:48:41.703	4056.676	84.959	24.154	209	0	OK	13-06-2023	08:48:41.703	4056.676	18.118	OK	13-06-2023	08:48:41.703	4056.676	1010	OK	13-06-2023	08:51:05.060	4200.033	18.120	OK			
13-06-2023	08:53:41.578	4356.551	94.024	22.822	212	0	OK	13-06-2023	08:53:41.578	4356.551	18.117	OK	13-06-2023	08:53:41.578	4356.551	1010	OK	13-06-2023	08:53:41.469	4356.442	91.023	23.027	370	0	OK	13-06-2023	08:53:41.469	4356.442	18.116	OK	13-06-2023	08:53:41.469	4356.442	1010	OK	13-06-2023	08:53:41.825	4356.797	88.253	23.269	236	0	OK	13-06-2023	08:53:41.825	4356.797	18.116	OK	13-06-2023	08:53:41.825	4356.797	1010	OK	13-06-2023	08:53:41.699	4356.671	85.132	24.131	208	0	OK	13-06-2023	08:53:41.699	4356.671	18.116	OK	13-06-2023	08:53:41.699	4356.671	1009	OK	13-06-2023	08:56:05.060	4500.033	18.117	OK			
13-06-2023	08:58:41.578	4656.550	94.033	22.821	212	0	OK	13-06-2023	08:58:41.578	4656.550	18.115	OK	13-06-2023	08:58:41.578	4656.550	1010	OK	13-06-2023	08:58:41.470	4656.442	91.070	23.022	370	0	OK	13-06-2023	08:58:41.470	4656.442	18.115	OK	13-06-2023	08:58:41.470	4656.442	1009	OK	13-06-2023	08:58:41.823	4656.795	88.243	23.271	236	0	OK	13-06-2023	08:58:41.823	4656.795	18.114	OK	13-06-2023	08:58:41.823	4656.795	1009	OK	13-06-2023	08:58:41.701	4656.673	85.274	24.111	208	0	OK	13-06-2023	08:58:41.701	4656.673	18.114	OK	13-06-2023	08:58:41.701	4656.673	1009	OK	13-06-2023	09:01:05.061	4800.033	18.115	OK			
13-06-2023	09:03:41.578	4956.550	93.994	22.826	212	0	OK	13-06-2023	09:03:41.578	4956.550	18.116	OK	13-06-2023	09:03:41.578	4956.550	1009	OK	13-06-2023	09:03:41.468	4956.440	91.157	23.011	370	0	OK	13-06-2023	09:03:41.468	4956.440	18.116	OK	13-06-2023	09:03:41.468	4956.440	1009	OK	13-06-2023	09:03:41.825	4956.797	88.205	23.277	236	0	OK	13-06-2023	09:03:41.825	4956.797	18.116	OK	13-06-2023	09:03:41.825	4956.797	1009	OK	13-06-2023	09:03:41.701	4956.673	85.263	24.112	208	0	OK	13-06-2023	09:03:41.701	4956.673	18.116	OK	13-06-2023	09:03:41.701	4956.673	1009	OK	13-06-2023	09:06:05.060	5100.032	18.120	OK			
13-06-2023	09:08:41.577	5256.549	94.048	22.820	211	0	OK	13-06-2023	09:08:41.577	5256.549	18.115	OK	13-06-2023	09:08:41.577	5256.549	1009	OK	13-06-2023	09:08:41.469	5256.441	91.090	23.020	369	0	OK	13-06-2023	09:08:41.469	5256.441	18.115	OK	13-06-2023	09:08:41.469	5256.441	1009	OK	13-06-2023	09:08:41.819	5256.792	88.204	23.276	236	0	OK	13-06-2023	09:08:41.819	5256.792	18.115	OK	13-06-2023	09:08:41.819	5256.792	1009	OK	13-06-2023	09:08:41.696	5256.668	85.519	24.076	207	0	OK	13-06-2023	09:08:41.696	5256.668	18.115	OK	13-06-2023	09:08:41.696	5256.668	1009	OK	13-06-2023	09:11:05.061	5400.034	18.117	OK			
13-06-2023	09:13:41.578	5556.551	94.078	22.816	211	0	OK	13-06-2023	09:13:41.578	5556.551	18.118	OK	13-06-2023	09:13:41.578	5556.551	1009	OK	13-06-2023	09:13:41.469	5556.441	91.135	23.014	369	0	OK	13-06-2023	09:13:41.469	5556.441	18.119	OK	13-06-2023	09:13:41.469	5556.441	1009	OK	13-06-2023	09:13:41.821	5556.793	88.227	23.273	235	0	OK	13-06-2023	09:13:41.821	5556.793	18.118	OK	13-06-2023	09:13:41.821	5556.793	1009	OK	13-06-2023	09:13:41.698	5556.671	85.771	24.042	206	0	OK	13-06-2023	09:13:41.698	5556.671	18.118	OK	13-06-2023	09:13:41.698	5556.671	1009	OK	13-06-2023	09:16:05.061	5700.034	18.117	OK			
13-06-2023	09:18:41.578	5856.550	94.050	22.820	211	0	OK	13-06-2023	09:18:41.578	5856.550	18.118	OK	13-06-2023	09:18:41.578	5856.550	1009	OK	13-06-2023	09:18:41.470	5856.442	91.099	23.018	368	0	OK	13-06-2023	09:18:41.470	5856.442	18.118	OK	13-06-2023	09:18:41.470	5856.442	1009	OK	13-06-2023	09:18:41.828	5856.800	88.196	23.278	235	0	OK	13-06-2023	09:18:41.828	5856.800	18.119	OK	13-06-2023	09:18:41.828	5856.800	1009	OK	13-06-2023	09:18:41.705	5856.677	85.831	24.033	206	0	OK	13-06-2023	09:18:41.705	5856.677	18.119	OK	13-06-2023	09:18:41.705	5856.677	1009	OK	13-06-2023	09:21:05.067	6000.039	18.115	OK			
13-06-2023	09:23:41.580	6156.552	94.077	22.817	211	0	OK	13-06-2023	09:23:41.580	6156.552	18.114	OK	13-06-2023	09:23:41.580	6156.552	1009	OK	13-06-2023	09:23:41.471	6156.443	91.120	23.017	368	0	OK	13-06-2023	09:23:41.471	6156.443	18.114	OK	13-06-2023	09:23:41.471	6156.443	1009	OK	13-06-2023	09:23:41.834	6156.807	88.241	23.272	235	0	OK	13-06-2023	09:23:41.834	6156.807	18.115	OK	13-06-2023	09:23:41.834	6156.807	1009	OK	13-06-2023	09:23:41.705	6156.677	86.020	24.008	206	0	OK	13-06-2023	09:23:41.705	6156.677	18.115	OK	13-06-2023	09:23:41.705	6156.677	1009	OK	13-06-2023	09:26:05.065	6300.037	18.119	OK			
13-06-2023	09:28:41.580	6456.552	94.028	22.824	211	0	OK	13-06-2023	09:28:41.580	6456.552	18.118	OK	13-06-2023	09:28:41.580	6456.552	1009	OK	13-06-2023	09:28:41.470	6456.442	91.101	23.019	368	0	OK	13-06-2023	09:28:41.470	6456.442	18.117	OK	13-06-2023	09:28:41.470	6456.442	1009	OK	13-06-2023	09:28:41.824	6456.796	88.192	23.279	235	0	OK	13-06-2023	09:28:41.824	6456.796	18.118	OK	13-06-2023	09:28:41.824	6456.796	1009	OK	13-06-2023	09:28:41.701	6456.674	86.155	23.989	205	0	OK	13-06-2023	09:28:41.701	6456.674	18.118	OK	13-06-2023	09:28:41.701	6456.674	1009	OK	13-06-2023	09:31:05.066	6600.038	18.118	OK			
13-06-2023	09:33:41.579	6756.551	94.069	22.819	210	0	OK	13-06-2023	09:33:41.579	6756.551	18.117	OK	13-06-2023	09:33:41.579	6756.551	1009	OK	13-06-2023	09:33:41.470	6756.442	91.145	23.014	367	0	OK	13-06-2023	09:33:41.470	6756.442	18.117	OK	13-06-2023	09:33:41.470	6756.442	1009	OK	13-06-2023	09:33:41.829	6756.801	88.265	23.270	234	0	OK	13-06-2023	09:33:41.829	6756.801	18.118	OK	13-06-2023	09:33:41.829	6756.801	1009	OK	13-06-2023	09:33:41.705	6756.678	86.149	23.990	205	0	OK	13-06-2023	09:33:41.705	6756.678	18.118	OK	13-06-2023	09:33:41.705	6756.678	1009	OK	13-06-2023	09:36:05.068	6900.040	18.118	OK			
13-06-2023	09:38:41.583	7056.555	94.136	22.811	210	0	OK	13-06-2023	09:38:41.583	7056.555	18.118	OK	13-06-2023	09:38:41.583	7056.555	1009	OK	13-06-2023	09:38:41.470	7056.442	91.125	23.017	367	0	OK	13-06-2023	09:38:41.470	7056.442	18.118	OK	13-06-2023	09:38:41.470	7056.442	1009	OK	13-06-2023	09:38:41.834	7056.806	88.154	23.285	234	0	OK	13-06-2023	09:38:41.834	7056.806	18.118	OK	13-06-2023	09:38:41.834	7056.806	1009	OK	13-06-2023	09:38:41.708	7056.681	86.200	23.984	205	0	OK	13-06-2023	09:38:41.708	7056.681	18.118	OK	13-06-2023	09:38:41.708	7056.681	1009	OK	13-06-2023	09:41:05.066	7200.038	18.117	OK			
13-06-2023	09:43:41.579	7356.551	94.029	22.825	210	0	OK	13-06-2023	09:43:41.579	7356.551	18.118	OK	13-06-2023	09:43:41.579	7356.551	1009	OK	13-06-2023	09:43:41.471	7356.443	91.038	23.029	366	0	OK	13-06-2023	09:43:41.471	7356.443	18.117	OK	13-06-2023	09:43:41.471	7356.443	1009	OK	13-06-2023	09:43:41.824	7356.796	88.236	23.274	234	0	OK	13-06-2023	09:43:41.824	7356.796	18.118	OK	13-06-2023	09:43:41.824	7356.796	1009	OK	13-06-2023	09:43:41.698	7356.670	86.245	23.978	204	0	OK	13-06-2023	09:43:41.698	7356.670	18.118	OK	13-06-2023	09:43:41.698	7356.670	1009	OK	13-06-2023	09:46:05.066	7500.039	18.119	OK			
13-06-2023	09:48:41.580	7656.552	94.085	22.818	210	0	OK	13-06-2023	09:48:41.580	7656.552	18.118	OK	13-06-2023	09:48:41.580	7656.552	1009	OK	13-06-2023	09:48:41.470	7656.442	91.069	23.025	366	0	OK	13-06-2023	09:48:41.470	7656.442	18.118	OK	13-06-2023	09:48:41.470	7656.442	1009	OK	13-06-2023	09:48:41.827	7656.799	88.193	23.281	234	0	OK	13-06-2023	09:48:41.827	7656.799	18.118	OK	13-06-2023	09:48:41.827	7656.799	1009	OK	13-06-2023	09:48:41.702	7656.675	86.334	23.966	204	0	OK	13-06-2023	09:48:41.702	7656.675	18.119	OK	13-06-2023	09:48:41.702	7656.675	1009	OK	13-06-2023	09:51:05.067	7800.039	18.120	OK			
13-06-2023	09:53:41.580	7956.553	94.049	22.823	210	0	OK	13-06-2023	09:53:41.580	7956.553	18.117	OK	13-06-2023	09:53:41.580	7956.553	1009	OK	13-06-2023	09:53:41.470	7956.442	91.078	23.024	366	0	OK	13-06-2023	09:53:41.470	7956.442	18.115	OK	13-06-2023	09:53:41.470	7956.442	1009	OK	13-06-2023	09:53:41.828	7956.800	88.155	23.287	234	0	OK	13-06-2023	09:53:41.828	7956.800	18.118	OK	13-06-2023	09:53:41.828	7956.800	1009	OK	13-06-2023	09:53:41.704	7956.676	86.315	23.969	204	0	OK	13-06-2023	09:53:41.704	7956.676	18.117	OK	13-06-2023	09:53:41.704	7956.676	1009	OK	13-06-2023	09:56:05.069	8100.042	18.119	OK			
13-06-2023	09:58:41.581	8256.553	94.120	22.814	210	0	OK	13-06-2023	09:58:41.581	8256.553	18.122	OK	13-06-2023	09:58:41.581	8256.553	1009	OK	13-06-2023	09:58:41.473	8256.446	91.099	23.021	366	0	OK	13-06-2023	09:58:41.473	8256.446	18.122	OK	13-06-2023	09:58:41.473	8256.446	1009	OK	13-06-2023	09:58:41.828	8256.801	88.087	23.295	234	0	OK	13-06-2023	09:58:41.828	8256.801	18.122	OK	13-06-2023	09:58:41.828	8256.801	1009	OK	13-06-2023	09:58:41.707	8256.679	86.309	23.969	204	0	OK	13-06-2023	09:58:41.707	8256.679	18.122	OK	13-06-2023	09:58:41.707	8256.679	1009	OK	13-06-2023	10:01:05.069	8400.041	18.126	OK			
13-06-2023	10:03:41.581	8556.553	94.254	22.796	209	0	OK	13-06-2023	10:03:41.581	8556.553	18.123	OK	13-06-2023	10:03:41.581	8556.553	1009	OK	13-06-2023	10:03:41.472	8556.444	91.138	23.016	366	0	OK	13-06-2023	10:03:41.472	8556.444	18.123	OK	13-06-2023	10:03:41.472	8556.444	1009	OK	13-06-2023	10:03:41.703	8556.675	88.163	23.285	233	0	OK	13-06-2023	10:03:41.703	8556.675	18.122	OK	13-06-2023	10:03:41.703	8556.675	1009	OK	13-06-2023	10:03:41.825	8556.797	86.372	23.961	204	0	OK	13-06-2023	10:03:41.825	8556.797	18.122	OK	13-06-2023	10:03:41.825	8556.797	1009	OK	13-06-2023	10:06:05.068	8700.040	18.122	OK			
13-06-2023	10:08:41.585	8856.557	94.134	22.813	209	0	OK	13-06-2023	10:08:41.585	8856.557	18.124	OK	13-06-2023	10:08:41.585	8856.557	1009	OK	13-06-2023	10:08:41.472	8856.444	91.215	23.006	365	0	OK	13-06-2023	10:08:41.472	8856.444	18.124	OK	13-06-2023	10:08:41.472	8856.444	1009	OK	13-06-2023	10:08:41.833	8856.805	88.179	23.283	233	0	OK	13-06-2023	10:08:41.833	8856.805	18.124	OK	13-06-2023	10:08:41.833	8856.805	1009	OK	13-06-2023	10:08:41.706	8856.679	86.365	23.961	204	0	OK	13-06-2023	10:08:41.706	8856.679	18.124	OK	13-06-2023	10:08:41.706	8856.679	1009	OK	13-06-2023	10:11:05.070	9000.042	18.122	OK			
13-06-2023	10:13:41.582	9156.554	94.160	22.810	209	0	OK	13-06-2023	10:13:41.582	9156.554	18.125	OK	13-06-2023	10:13:41.582	9156.554	1009	OK	13-06-2023	10:13:41.472	9156.444	91.072	23.025	365	0	OK	13-06-2023	10:13:41.472	9156.444	18.125	OK	13-06-2023	10:13:41.472	9156.444	1009	OK	13-06-2023	10:13:41.704	9156.676	88.145	23.288	233	0	OK	13-06-2023	10:13:41.704	9156.676	18.126	OK	13-06-2023	10:13:41.704	9156.676	1009	OK	13-06-2023	10:13:41.829	9156.801	86.425	23.954	203	0	OK	13-06-2023	10:13:41.829	9156.801	18.126	OK	13-06-2023	10:13:41.829	9156.801	1009	OK	13-06-2023	10:16:05.068	9300.040	18.129	OK			
13-06-2023	10:18:41.582	9456.554	94.272	22.795	209	0	OK	13-06-2023	10:18:41.582	9456.554	18.128	OK	13-06-2023	10:18:41.582	9456.554	1009	OK	13-06-2023	10:18:41.473	9456.445	91.120	23.019	365	0	OK	13-06-2023	10:18:41.473	9456.445	18.128	OK	13-06-2023	10:18:41.473	9456.445	1009	OK	13-06-2023	10:18:41.832	9456.804	88.158	23.286	233	0	OK	13-06-2023	10:18:41.832	9456.804	18.127	OK	13-06-2023	10:18:41.832	9456.804	1009	OK	13-06-2023	10:18:41.708	9456.681	86.430	23.952	203	0	OK	13-06-2023	10:18:41.708	9456.681	18.128	OK	13-06-2023	10:18:41.708	9456.681	1009	OK	13-06-2023	10:21:05.068	9600.040	18.130	OK			
13-06-2023	10:23:41.583	9756.555	94.221	22.801	208	0	OK	13-06-2023	10:23:41.583	9756.555	18.130	OK	13-06-2023	10:23:41.583	9756.555	1009	OK	13-06-2023	10:23:41.474	9756.446	91.107	23.020	364	0	OK	13-06-2023	10:23:41.474	9756.446	18.131	OK	13-06-2023	10:23:41.474	9756.446	1009	OK	13-06-2023	10:23:41.704	9756.676	88.111	23.292	233	0	OK	13-06-2023	10:23:41.704	9756.676	18.130	OK	13-06-2023	10:23:41.704	9756.676	1009	OK	13-06-2023	10:23:41.827	9756.799	86.490	23.944	203	0	OK	13-06-2023	10:23:41.827	9756.799	18.129	OK	13-06-2023	10:23:41.827	9756.799	1009	OK	13-06-2023	10:26:05.070	9900.042	18.134	OK			
13-06-2023	10:28:41.581	10056.553	94.259	22.797	209	0	OK	13-06-2023	10:28:41.581	10056.553	18.129	OK	13-06-2023	10:28:41.581	10056.553	1009	OK	13-06-2023	10:28:41.472	10056.444	91.124	23.019	364	0	OK	13-06-2023	10:28:41.472	10056.444	18.129	OK	13-06-2023	10:28:41.472	10056.444	1009	OK	13-06-2023	10:28:41.832	10056.805	88.168	23.285	232	0	OK	13-06-2023	10:28:41.832	10056.805	18.130	OK	13-06-2023	10:28:41.832	10056.805	1009	OK	13-06-2023	10:28:41.709	10056.681	86.504	23.943	203	0	OK	13-06-2023	10:28:41.709	10056.681	18.130	OK	13-06-2023	10:28:41.709	10056.681	1009	OK	13-06-2023	10:31:05.070	10200.042	18.130	OK			
13-06-2023	10:33:41.581	10356.553	94.146	22.811	209	0	OK	13-06-2023	10:33:41.581	10356.553	18.132	OK	13-06-2023	10:33:41.581	10356.553	1009	OK	13-06-2023	10:33:41.471	10356.443	91.084	23.024	364	0	OK	13-06-2023	10:33:41.471	10356.443	18.132	OK	13-06-2023	10:33:41.471	10356.443	1009	OK	13-06-2023	10:33:41.827	10356.799	88.189	23.283	232	0	OK	13-06-2023	10:33:41.827	10356.799	18.131	OK	13-06-2023	10:33:41.827	10356.799	1009	OK	13-06-2023	10:33:41.701	10356.673	86.498	23.944	203	0	OK	13-06-2023	10:33:41.701	10356.673	18.132	OK	13-06-2023	10:33:41.701	10356.673	1009	OK	13-06-2023	10:36:05.071	10500.043	18.131	OK			
