"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field.Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"354","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1401,"EDT","G","Seawater","H3","50","353",1,"",2.13577544445887,16565.8311777382,"Within Range","Within Range",2.13577544445887,16565.8311777382,133.153082572249,1032782.49237769
"355","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1405,"EDT","G","Seawater","H6","10","354",1,"",2.69898178437452,38999.7427615091,"Within Range","Within Range",2.69898178437452,38999.7427615091,168.265697280207,2431405.40907164
"356","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1407,"EDT","G","Seawater","H6","20","355",1,"",3.07236091780049,51536.2330715119,"Within Range","Needs Dilution",3.07236091780049,51536.2330715119,191.543698117237,3212982.11169027
"357","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1408,"EDT","G","Seawater","H6","35","356",1,"",2.81193681633531,39947.1264500827,"Within Range","Within Range",2.81193681633531,39947.1264500827,175.30778156704,2490469.23005503
"358","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1410,"EDT","W","Seawater","H6","50","357",1,"",2.44797060223941,24984.711257241,"Within Range","Within Range",2.44797060223941,24984.711257241,0.100055247764145,1021.19342155172
"359","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1201,"","G","Freshwater","C3","10","358",1,"",1.06270264083129,24144.1840739781,"Within Range","Within Range",1.06270264083129,24144.1840739781,66.2532818473375,1505248.38366447
"360","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1203,"","G","Freshwater","C3","20","359",1,"",1.85025022478019,15515.8832701914,"Within Range","Within Range",1.85025022478019,15515.8832701914,115.352258402755,967324.393403454
"361","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1209,"","W","Freshwater","C3","35","360",1,"",2.05576563015331,11205.3048484085,"Within Range","Within Range",2.05576563015331,11205.3048484085,0.0840247588275112,457.991428432458
"362","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1212,"","W","Freshwater","C3","50","361",1,"",1.99458165450787,16716.6374445321,"Within Range","Within Range",1.99458165450787,16716.6374445321,0.0815240025533962,683.254651737226
"363","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1214,"","G","Freshwater","C6","10","362",1,"",1.59296376309171,28221.4276047396,"Within Range","Within Range",1.59296376309171,28221.4276047396,99.3119553049691,1759440.62373689
"364","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1216,"","G","Freshwater","C6","20","363",1,"",1.23841046832587,44443.7359601004,"Within Range","Within Range",1.23841046832587,44443.7359601004,77.2076351824107,2770806.48130302
"365","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1218,"","G","Freshwater","C6","35","364",1,"",1.38274189805355,20233.9555470578,"Within Range","Within Range",1.38274189805355,20233.9555470578,86.2058539933637,1261468.55031532
"366","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1220,"","G","Freshwater","C6","50","365",1,"",0.985830466302418,32131.7891112711,"Within Range","Within Range",0.985830466302418,32131.7891112711,61.460752263243,2003228.74758548
"367","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1224,"","G","Freshwater","F4","10","366",1,"",1.79691034857648,9388.25666621901,"Within Range","Within Range",1.79691034857648,9388.25666621901,112.026829711751,585302.784676996
"368","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1225,"","G","Freshwater","F4","20","367",1,"",1.635321900077,30908.140280545,"Within Range","Within Range",1.635321900077,30908.140280545,101.952736912531,1926941.41399907
"369","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1228,"","W","Freshwater","F4","35","368",1,"",2.05105917048827,11964.3081422837,"Within Range","Within Range",2.05105917048827,11964.3081422837,0.0838323929602716,489.013967082642
"370","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1232,"","W","Freshwater","F4","50","369",1,"",2.07616028870178,18392.069728609,"Within Range","Within Range",2.07616028870178,18392.069728609,0.0848583442522162,751.734147423165
"371","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1235,"","G","Freshwater","F4","ATM","370",1,"",2.14361954390059,563.41938491703,"Within Range","Within Range",2.14361954390059,563.41938491703,133.642116203279,35125.8968152762
"372","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1333,"","G","Freshwater","H3","10","371",1,"",1.97732463573609,14080.7451434525,"Within Range","Within Range",1.97732463573609,14080.7451434525,123.274603225442,877851.94161175
"373","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1334,"","W","Freshwater","H3","20","372",1,"",1.66512947795555,27148.7254081748,"Within Range","Within Range",1.66512947795555,27148.7254081748,0.0680583918466234,1109.64259322017
"374","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1338,"","W","Freshwater","H3","35","373",1,"",1.14271245513686,27562.7795907414,"Within Range","Within Range",1.14271245513686,27562.7795907414,0.0467057805830266,1126.56611909364
"375","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1344,"","W","Freshwater","H3","50","374",1,"",2.08871084780854,16253.7206426261,"Within Range","Within Range",2.08871084780854,16253.7206426261,0.0853713198981885,664.333977090838
"376","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1347,"","G","Freshwater","H6","10","375",1,"",1.44392587369899,21029.5060707292,"Within Range","Within Range",1.44392587369899,21029.5060707292,90.0203163153981,1311066.46326242
"377","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1348,"","G","Freshwater","H6","20","376",1,"",1.05172090161288,35595.2061447462,"Within Range","Within Range",1.05172090161288,35595.2061447462,65.5686347638954,2219152.50278967
"378","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1351,"","G","Freshwater","H6","35","377",1,"",1.88476426232377,10170.7973512668,"Within Range","Within Range",1.88476426232377,10170.7973512668,117.504006379287,634089.610428103
"379","Varian GC","Max Wegner",20231116,2023,"June",8,"4",1353,"","G","Freshwater","H6","50","378",1,"",1.62434016085859,16702.4529526767,"Within Range","Within Range",1.62434016085859,16702.4529526767,101.268089829089,1041300.05939381
"380","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1225,"","G","Control","C3","10","379",1,"",1.71690053427091,3506.25817954269,"Within Range","Within Range",1.71690053427091,3506.25817954269,107.038686675244,218594.649597425
"381","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1226,"","G","Control","C3","20","380",1,"",1.08937257893315,6669.92439398598,"Within Range","Within Range",1.08937257893315,6669.92439398598,67.9159961928397,415830.697879425
"382","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1228,"","G","Control","C3","35","381",1,"",0.984261646414073,9838.34832340577,"Within Range","Within Range",0.984261646414073,9838.34832340577,61.362945537037,613363.36180834
"383","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1229,"","G","Control","C3","50","382",1,"",0.792865620036055,17307.8278568993,"Within Range","Within Range",0.792865620036055,17307.8278568993,49.4305249399037,1079041.6369638
"384","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1238,"","G","Control","C6","10","383",1,"",1.68081767683899,4378.05034693688,"Within Range","Within Range",1.68081767683899,4378.05034693688,104.789131972506,272945.782227985
"385","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1239,"","G","Control","C6","20","384",1,"",1.30743854341302,13887.6956868517,"Within Range","Within Range",1.30743854341302,13887.6956868517,81.5111311354752,865816.439329904
"386","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1240,"","G","Control","C6","35","385",1,"",0.94033468954043,13919.2709567423,"Within Range","Within Range",0.94033468954043,13919.2709567423,58.6243572032687,867784.972365479
"387","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1241,"","G","Control","C6","50","386",1,"",0.998381025409173,14807.4270040634,"Within Range","Within Range",0.998381025409173,14807.4270040634,62.2432060728911,923156.297011435
"388","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1242,"","G","Control","F4","10","387",1,"",1.57413792443157,4093.94679548303,"Within Range","Within Range",1.57413792443157,4093.94679548303,98.138274590497,255233.590740837
"389","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1243,"","G","Control","F4","20","388",1,"",1.14585009491355,10227.5427064446,"Within Range","Within Range",1.14585009491355,10227.5427064446,71.4370383362561,637627.350775846
"390","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1244,"","G","Control","F4","35","389",1,"",1.04858326183619,8557.41483130112,"Within Range","Within Range",1.04858326183619,8557.41483130112,65.3730213114834,533504.665293088
"391","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1245,"","G","Control","F4","50","390",1,"",1.01406922429262,13239.5530621338,"Within Range","Within Range",1.01406922429262,13239.5530621338,63.2212733349512,825408.545020813
"392","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1247,"","G","Control","F4","ATM","391",1,"",2.00085693406125,551.458607670209,"Within Range","Within Range",2.00085693406125,551.458607670209,124.741704118532,34380.2124482674
"393","Varian GC","Max Wegner",20231116,2023,"June",9,"5",1248,"","G","Control","H3","10","392",1,"",1.38117307816521,4317.89184840638,"Within Range","Within Range",1.38117307816521,4317.89184840638,86.1080472671577,269195.252394413
"394","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1249,"EDT","G","Control","H3","20","393",1,"",1.00308748507421,9382.38340006013,"Within Range","Within Range",1.00308748507421,9382.38340006013,62.5366262515091,584936.62095138
"395","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1251,"EDT","G","Control","H3","35","394",1,"",0.935628229875397,13354.3218543076,"Within Range","Within Range",0.935628229875397,13354.3218543076,58.3309370246507,832563.706627658
"396","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1252,"EDT","G","Control","H3","50","395",1,"",0.700305246623735,16199.6644306959,"Within Range","Within Range",0.700305246623735,16199.6644306959,43.659928093749,1009954.14156458
"397","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1253,"EDT","G","Control","H6","10","396",1,"",1.56943146476654,2194.48080540872,"Within Range","Within Range",1.56943146476654,2194.48080540872,97.844854411879,136813.017793561
"398","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1255,"EDT","G","Control","H6","20","397",1,"",0.918371211103608,7765.45475713063,"Within Range","Within Range",0.918371211103608,7765.45475713063,57.2550630363845,484130.595831086
"399","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1256,"EDT","G","Control","H6","35","398",1,"",0.806984999031155,13401.7807999738,"Within Range","Within Range",0.806984999031155,13401.7807999738,50.3107854757578,835522.493763955
"400","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1257,"EDT","G","Control","H6","50","399",1,"",0.763058042157511,13835.7745364559,"Within Range","Within Range",0.763058042157511,13835.7745364559,47.5721971419895,862579.4598788
"401","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1127,"EDT","G","Seawater","C3","10","400",1,"",1.78749742924641,7051.67191880069,"Within Range","Within Range",1.78749742924641,7051.67191880069,111.439989354514,439630.418877849
"402","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1129,"EDT","G","Seawater","C3","20","401",1,"",2.13263780468218,27956.9902602228,"Within Range","Within Range",2.13263780468218,27956.9902602228,132.957469119837,1742954.50500142
"403","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1131,"EDT","G","Seawater","C3","35","402",1,"",1.33881494117991,29033.7483349276,"Within Range","Within Range",1.33881494117991,29033.7483349276,83.4672656595954,1810084.06078102
"404","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1135,"EDT","G","Seawater","C3","50","403",1,"",1.56943146476654,36219.3163986278,"Within Range","Within Range",1.56943146476654,36219.3163986278,97.844854411879,2258062.1196152
"405","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1136,"EDT","G","Seawater","C6","10","404",1,"",1.82044264690164,15047.5290797408,"Within Range","Within Range",1.82044264690164,15047.5290797408,113.493930604841,938125.25434793
"406","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1138,"EDT","G","Seawater","C6","20","405",1,"",1.48628401068428,41328.9545282651,"Within Range","Within Range",1.48628401068428,41328.9545282651,92.6610979229604,2576618.11273473
"407","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1140,"EDT","G","Seawater","C6","35","406",1,"",2.1969594201043,16193.8650420988,"Within Range","Within Range",2.1969594201043,16193.8650420988,136.967544894283,1009592.58367199
"408","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1142,"EDT","W","Seawater","C6","50","407",1,"",3.29513334194539,15629.8320214298,"Within Range","Within Range",3.29513334194539,15629.8320214298,0.134681103867275,638.833944323319
"409","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1144,"EDT","G","Seawater","F4","10","408",1,"",1.54589916644137,15040.5993644489,"Within Range","Within Range",1.54589916644137,15040.5993644489,96.3777535187888,937693.227210034
"410","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1146,"EDT","G","Seawater","F4","20","409",1,"",1.34979668039832,37134.8884091132,"Within Range","Within Range",1.34979668039832,37134.8884091132,84.1519127430375,2315142.66889733
"411","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1148,"EDT","G","Seawater","F4","35","410",1,"",2.36482314815716,19346.2501528633,"Within Range","Within Range",2.36482314815716,19346.2501528633,147.432864598326,1206125.32125083
"412","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1150,"EDT","W","Seawater","F4","50","411",1,"",2.36168550838047,22032.3496449062,"Within Range","Within Range",2.36168550838047,22032.3496449062,0.0965285401980859,900.522334921315
"413","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1157,"EDT","G","Seawater","F4","ATM","412",1,"",1.91927829986734,771.126149768415,"Within Range","Within Range",1.91927829986734,771.126149768415,119.655754355819,48075.1963696019
"414","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1159,"EDT","G","Seawater","H3","10","413",1,"",1.73101991326601,4712.08774237544,"Within Range","Within Range",1.73101991326601,4712.08774237544,107.918947211098,293771.056257821
"415","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1202,"EDT","G","Seawater","H3","20","414",1,"",1.21330935011236,28493.0310727459,"Within Range","Within Range",1.21330935011236,28493.0310727459,75.6427275631145,1776373.50827593
"416","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1203,"EDT","G","Seawater","H3","35","415",1,"",1.22272226944242,26233.3602548623,"Within Range","Within Range",1.22272226944242,26233.3602548623,76.2295679203506,1635496.27524079
"417","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1205,"EDT","G","Seawater","H3","50","416",1,"",1.53648624711131,21212.404750346,"Within Range","Within Range",1.53648624711131,21212.404750346,95.7909131615528,1322469.12408641
"418","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1211,"EDT","G","Seawater","H6","10","417",1,"",1.37803543838852,34438.1948747158,"Within Range","Within Range",1.37803543838852,34438.1948747158,85.9124338147457,2147019.63059326
"419","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1213,"EDT","G","Seawater","H6","20","418",1,"",1.16310711368534,47797.3931000882,"Within Range","Within Range",1.16310711368534,47797.3931000882,72.5129123245222,2979887.35037956
"420","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1215,"EDT","G","Seawater","H6","35","419",1,"",1.90672774076059,56637.9145877491,"Within Range","Needs Dilution",1.90672774076059,56637.9145877491,118.873300546171,3531042.05659283
"421","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1219,"EDT","G","Seawater","H6","50","420",1,"",1.88005780265873,28561.0575316024,"Within Range","Within Range",1.88005780265873,28561.0575316024,117.210586200669,1780614.55932684
"422","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1027,"EDT","G","Freshwater","C3","10","421",1,"",0.910527111661886,18943.8981760774,"Within Range","Within Range",0.910527111661886,18943.8981760774,56.7660294053545,1181041.03342128
"423","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1029,"EDT","G","Freshwater","C3","20","422",1,"",1.18977705178719,24616.0696118802,"Within Range","Within Range",1.18977705178719,24616.0696118802,74.1756266700244,1534667.68153867
"424","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1030,"EDT","G","Freshwater","C3","35","423",1,"",1.48471519079594,17741.6664505017,"Within Range","Within Range",1.48471519079594,17741.6664505017,92.5632911967544,1106088.93082928
"425","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1032,"EDT","G","Freshwater","C3","50","424",1,"",1.27292450586944,25125.4332368565,"Within Range","Within Range",1.27292450586944,25125.4332368565,79.359383158943,1566423.51850726
"426","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1035,"EDT","G","Freshwater","C6","10","425",1,"",1.17722649268044,27167.7932068617,"Within Range","Within Range",1.17722649268044,27167.7932068617,73.3931728603763,1693752.69369462
"427","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1037,"EDT","G","Freshwater","C6","20","426",1,"",0.692461147182013,37438.6655552602,"Within Range","Within Range",0.692461147182013,37438.6655552602,43.170894462719,2334081.39371947
"428","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1039,"EDT","G","Freshwater","C6","35","427",1,"",0.921508850880297,32173.7072398063,"Within Range","Within Range",0.921508850880297,32173.7072398063,57.4506764887966,2005842.09724478
"429","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1041,"EDT","G","Freshwater","C6","50","428",1,"",0.847774316128109,31989.2054170996,"Within Range","Within Range",0.847774316128109,31989.2054170996,52.8537603571141,1994339.48984412
"430","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1044,"EDT","G","Freshwater","F4","10","429",1,"",1.56001854543647,7804.27741582862,"Within Range","Within Range",1.56001854543647,7804.27741582862,97.2580140546429,486550.961086572
"431","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1047,"EDT","G","Freshwater","F4","20","430",1,"",1.07525319993805,35238.2888684347,"Within Range","Within Range",1.07525319993805,35238.2888684347,67.0357356569856,2196900.80227149
"432","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1049,"EDT","G","Freshwater","F4","35","431",1,"",1.58982612331502,12237.773324846,"Within Range","Within Range",1.58982612331502,12237.773324846,99.1163418525571,762953.449179925
"433","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1053,"EDT","W","Freshwater","F4","50","432",1,"",1.92555357942072,18142.0976106822,"Within Range","Within Range",1.92555357942072,18142.0976106822,0.0787026365005486,741.517103897228
"434","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1051,"EDT","G","Freshwater","F4","ATM","433",1,"",2.10283022680364,547.439668311178,"Within Range","Within Range",2.10283022680364,547.439668311178,131.099141321923,34129.6551316196
"435","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1059,"EDT","G","Freshwater","H3","10","434",1,"",1.69023059616906,12286.7172095033,"Within Range","Within Range",1.69023059616906,12286.7172095033,105.375972329742,766004.813560057
"436","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1108,"EDT","G","Freshwater","H3","20","435",1,"",1.12388661647673,29927.8219749446,"Within Range","Within Range",1.12388661647673,29927.8219749446,70.0677441693719,1865824.31265241
"437","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1110,"EDT","G","Freshwater","H3","35","436",1,"",1.39372363727196,224917.84265342,"Within Range","Needs Dilution",1.39372363727196,224917.84265342,86.8905010768058,14022309.3923578
"438","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1112,"EDT","G","Freshwater","H3","50","437",1,"",1.57100028465488,20346.5597266724,"Within Range","Within Range",1.57100028465488,20346.5597266724,97.942661138085,1268488.76101449
"439","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1115,"EDT","G","Freshwater","H6","10","438",1,"",1.36234723950508,13993.3923144429,"Within Range","Within Range",1.36234723950508,13993.3923144429,84.9343665526856,872406.004641081
"440","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1117,"EDT","G","Freshwater","H6","20","439",1,"",0.88699481333672,24953.5644772085,"Within Range","Within Range",0.88699481333672,24953.5644772085,55.2989285122643,1555708.50855415
"441","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1119,"EDT","G","Freshwater","H6","35","440",1,"",1.61178960175184,13213.5038338619,"Within Range","Within Range",1.61178960175184,13213.5038338619,100.485636019441,823784.528295629
"442","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1121,"EDT","G","Freshwater","H6","50","441",1,"",1.94908587774589,13642.00107975,"Within Range","Within Range",1.94908587774589,13642.00107975,121.514082153734,850498.820433293
