#--- Experiment --------------------------------------------------------------------------
#230607_tempest_sw_3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-06-2023	21:17:45.260	453000.673	18.365	OK
14-06-2023	21:22:45.259	453300.672	18.351	OK
14-06-2023	21:27:45.259	453600.672	18.337	OK
14-06-2023	21:32:45.259	453900.672	18.321	OK
14-06-2023	21:37:45.260	454200.673	18.304	OK
14-06-2023	21:42:45.261	454500.673	18.295	OK
14-06-2023	21:47:45.261	454800.674	18.278	OK
14-06-2023	21:52:45.261	455100.674	18.260	OK
14-06-2023	21:57:45.265	455400.678	18.242	OK
14-06-2023	22:02:45.264	455700.677	18.226	OK
14-06-2023	22:07:45.266	456000.679	18.214	OK
14-06-2023	22:12:45.267	456300.680	18.198	OK
14-06-2023	22:17:45.268	456600.681	18.184	OK
14-06-2023	22:22:45.267	456900.680	18.168	OK
14-06-2023	22:27:45.267	457200.680	18.153	OK
14-06-2023	22:32:45.268	457500.681	18.141	OK
14-06-2023	22:37:45.270	457800.683	18.124	OK
14-06-2023	22:42:45.269	458100.682	18.112	OK
14-06-2023	22:47:45.271	458400.683	18.098	OK
14-06-2023	22:52:45.269	458700.682	18.079	OK
14-06-2023	22:57:45.269	459000.682	18.065	OK
14-06-2023	23:02:45.269	459300.682	18.042	OK
14-06-2023	23:07:45.270	459600.683	18.026	OK
14-06-2023	23:12:45.269	459900.682	18.010	OK
14-06-2023	23:17:45.270	460200.683	17.998	OK
14-06-2023	23:22:45.272	460500.685	17.978	OK
14-06-2023	23:27:45.273	460800.686	17.962	OK
14-06-2023	23:32:45.274	461100.687	17.946	OK
14-06-2023	23:37:45.275	461400.688	17.933	OK
14-06-2023	23:42:45.275	461700.688	17.917	OK
14-06-2023	23:47:45.275	462000.688	17.897	OK
14-06-2023	23:52:45.276	462300.688	17.883	OK
14-06-2023	23:57:45.275	462600.688	17.863	OK
15-06-2023	00:02:45.276	462900.689	17.848	OK
15-06-2023	00:07:45.278	463200.691	17.835	OK
15-06-2023	00:12:45.277	463500.690	17.817	OK
15-06-2023	00:17:45.278	463800.691	17.799	OK
15-06-2023	00:22:45.279	464100.692	17.780	OK
15-06-2023	00:27:45.280	464400.693	17.768	OK
15-06-2023	00:32:45.282	464700.695	17.750	OK
15-06-2023	00:37:45.281	465000.694	17.739	OK
15-06-2023	00:42:45.280	465300.693	17.724	OK
15-06-2023	00:47:45.281	465600.694	17.706	OK
15-06-2023	00:52:45.283	465900.696	17.691	OK
15-06-2023	00:57:45.283	466200.696	17.676	OK
15-06-2023	01:02:45.283	466500.696	17.659	OK
15-06-2023	01:07:45.284	466800.697	17.645	OK
15-06-2023	01:12:45.284	467100.697	17.631	OK
15-06-2023	01:17:45.284	467400.697	17.614	OK
15-06-2023	01:22:45.285	467700.697	17.601	OK
15-06-2023	01:27:45.284	468000.697	17.588	OK
15-06-2023	01:32:45.284	468300.697	17.571	OK
15-06-2023	01:37:45.285	468600.698	17.557	OK
15-06-2023	01:42:45.286	468900.699	17.543	OK
15-06-2023	01:47:45.284	469200.697	17.529	OK
15-06-2023	01:52:45.284	469500.696	17.517	OK
15-06-2023	01:57:45.284	469800.697	17.497	OK
15-06-2023	02:02:45.286	470100.699	17.485	OK
15-06-2023	02:07:45.288	470400.701	17.472	OK
15-06-2023	02:12:45.288	470700.701	17.460	OK
15-06-2023	02:17:45.290	471000.703	17.439	OK
15-06-2023	02:22:45.290	471300.703	17.431	OK
15-06-2023	02:27:45.291	471600.704	17.415	OK
15-06-2023	02:32:45.293	471900.706	17.398	OK
15-06-2023	02:37:45.295	472200.708	17.387	OK
15-06-2023	02:42:45.294	472500.707	17.370	OK
15-06-2023	02:47:45.295	472800.708	17.356	OK
15-06-2023	02:52:45.294	473100.707	17.344	OK
15-06-2023	02:57:45.295	473400.708	17.330	OK
15-06-2023	03:02:45.296	473700.708	17.321	OK
15-06-2023	03:07:45.295	474000.708	17.303	OK
15-06-2023	03:12:45.296	474300.709	17.287	OK
15-06-2023	03:17:45.298	474600.711	17.278	OK
15-06-2023	03:22:45.296	474900.709	17.260	OK
15-06-2023	03:27:45.298	475200.711	17.247	OK
15-06-2023	03:32:45.298	475500.711	17.234	OK
15-06-2023	03:37:45.298	475800.711	17.226	OK
15-06-2023	03:42:45.298	476100.711	17.209	OK
15-06-2023	03:47:45.299	476400.712	17.199	OK
15-06-2023	03:52:45.302	476700.715	17.181	OK
15-06-2023	03:57:45.301	477000.714	17.169	OK
15-06-2023	04:02:45.302	477300.714	17.158	OK
15-06-2023	04:07:45.301	477600.714	17.148	OK
15-06-2023	04:12:45.300	477900.713	17.131	OK
15-06-2023	04:17:45.300	478200.713	17.119	OK
15-06-2023	04:22:45.301	478500.713	17.108	OK
15-06-2023	04:27:45.301	478800.714	17.101	OK
15-06-2023	04:32:45.302	479100.715	17.087	OK
15-06-2023	04:37:45.303	479400.716	17.071	OK
15-06-2023	04:42:45.304	479700.717	17.064	OK
15-06-2023	04:47:45.304	480000.717	17.051	OK
15-06-2023	04:52:45.305	480300.718	17.036	OK
15-06-2023	04:57:45.306	480600.719	17.028	OK
15-06-2023	05:02:45.307	480900.720	17.021	OK
15-06-2023	05:07:45.306	481200.719	17.011	OK
15-06-2023	05:12:45.307	481500.720	17.000	OK
15-06-2023	05:17:45.308	481800.721	16.990	OK
15-06-2023	05:22:45.307	482100.720	16.981	OK
15-06-2023	05:27:45.308	482400.721	16.974	OK
15-06-2023	05:32:45.307	482700.720	16.972	OK
15-06-2023	05:37:45.308	483000.721	16.969	OK
15-06-2023	05:42:45.311	483300.724	16.963	OK
15-06-2023	05:47:45.313	483600.726	16.964	OK
15-06-2023	05:52:45.313	483900.726	16.958	OK
15-06-2023	05:57:45.315	484200.728	16.956	OK
15-06-2023	06:02:45.315	484500.728	16.955	OK
15-06-2023	06:07:45.315	484800.728	16.950	OK
15-06-2023	06:12:45.315	485100.728	16.954	OK
15-06-2023	06:17:45.315	485400.728	16.948	OK
15-06-2023	06:22:45.316	485700.729	16.950	OK
15-06-2023	06:27:45.317	486000.729	16.945	OK
15-06-2023	06:32:45.317	486300.730	16.946	OK
15-06-2023	06:37:45.317	486600.730	16.945	OK
15-06-2023	06:42:45.319	486900.731	16.948	OK
15-06-2023	06:47:45.319	487200.732	16.944	OK
15-06-2023	06:52:45.319	487500.732	16.948	OK
15-06-2023	06:57:45.319	487800.732	16.951	OK
15-06-2023	07:02:45.320	488100.733	16.960	OK
15-06-2023	07:07:45.321	488400.734	16.968	OK
15-06-2023	07:12:45.319	488700.732	16.968	OK
15-06-2023	07:17:45.320	489000.733	16.971	OK
15-06-2023	07:22:45.322	489300.734	16.984	OK
15-06-2023	07:27:45.322	489600.735	16.989	OK
15-06-2023	07:32:45.321	489900.734	16.996	OK
15-06-2023	07:37:45.321	490200.734	17.003	OK
15-06-2023	07:42:45.321	490500.734	17.011	OK
15-06-2023	07:47:45.322	490800.735	17.016	OK
15-06-2023	07:52:45.322	491100.735	17.024	OK
15-06-2023	07:57:45.324	491400.737	17.034	OK
15-06-2023	08:02:45.324	491700.737	17.048	OK
15-06-2023	08:07:45.327	492000.740	17.057	OK
15-06-2023	08:12:45.324	492300.737	17.064	OK
15-06-2023	08:17:45.325	492600.738	17.079	OK
15-06-2023	08:22:45.323	492900.736	17.084	OK
15-06-2023	08:27:45.325	493200.738	17.100	OK
15-06-2023	08:32:45.324	493500.737	17.114	OK
15-06-2023	08:37:45.325	493800.738	17.124	OK
15-06-2023	08:42:45.326	494100.739	17.140	OK
15-06-2023	08:47:45.326	494400.739	17.152	OK
15-06-2023	08:52:45.326	494700.739	17.166	OK
15-06-2023	08:57:45.325	495000.738	17.173	OK
15-06-2023	09:02:45.326	495300.739	17.187	OK
15-06-2023	09:07:45.326	495600.739	17.203	OK
15-06-2023	09:12:45.327	495900.740	17.220	OK
15-06-2023	09:17:45.328	496200.741	17.233	OK
15-06-2023	09:22:45.328	496500.741	17.248	OK
15-06-2023	09:27:45.328	496800.741	17.263	OK
15-06-2023	09:32:45.328	497100.741	17.278	OK
15-06-2023	09:37:45.329	497400.742	17.296	OK
15-06-2023	09:42:45.330	497700.743	17.309	OK
15-06-2023	09:47:45.330	498000.743	17.326	OK
15-06-2023	09:52:45.332	498300.745	17.346	OK
15-06-2023	09:57:45.333	498600.746	17.359	OK
15-06-2023	10:02:45.333	498900.746	17.377	OK
15-06-2023	10:07:45.332	499200.744	17.392	OK
15-06-2023	10:12:45.334	499500.747	17.408	OK
15-06-2023	10:17:45.333	499800.746	17.427	OK
15-06-2023	10:22:45.333	500100.746	17.443	OK
15-06-2023	10:27:45.333	500400.746	17.457	OK
15-06-2023	10:32:45.333	500700.746	17.472	OK
15-06-2023	10:37:45.334	501000.747	17.488	OK
15-06-2023	10:42:45.333	501300.746	17.505	OK
15-06-2023	10:47:45.334	501600.747	17.527	OK
15-06-2023	10:52:45.333	501900.746	17.541	OK
15-06-2023	10:57:45.335	502200.748	17.560	OK
15-06-2023	11:02:45.333	502500.746	17.575	OK
15-06-2023	11:07:45.333	502800.746	17.594	OK
15-06-2023	11:12:45.333	503100.746	17.611	OK
15-06-2023	11:17:45.335	503400.748	17.632	OK
15-06-2023	11:22:45.334	503700.747	17.649	OK
15-06-2023	11:27:45.335	504000.748	17.663	OK
15-06-2023	11:32:45.335	504300.748	17.684	OK
15-06-2023	11:37:45.334	504600.747	17.701	OK
15-06-2023	11:42:45.336	504900.749	17.715	OK
15-06-2023	11:47:45.336	505200.749	17.732	OK
15-06-2023	11:52:45.338	505500.751	17.752	OK
15-06-2023	11:57:45.338	505800.751	17.772	OK
15-06-2023	12:02:45.339	506100.752	17.788	OK
15-06-2023	12:07:45.339	506400.752	17.805	OK
15-06-2023	12:12:45.340	506700.753	17.821	OK
15-06-2023	12:17:45.339	507000.752	17.838	OK
15-06-2023	12:22:45.341	507300.754	17.860	OK
15-06-2023	12:27:45.342	507600.755	17.866	OK
15-06-2023	12:32:45.340	507900.753	17.882	OK
15-06-2023	12:37:45.341	508200.754	17.897	OK
15-06-2023	12:42:45.342	508500.755	17.913	OK
15-06-2023	12:47:45.343	508800.756	17.931	OK
15-06-2023	12:52:45.341	509100.754	17.945	OK
15-06-2023	12:57:45.343	509400.756	17.960	OK
15-06-2023	13:02:45.344	509700.757	17.980	OK
15-06-2023	13:07:45.345	510000.758	17.992	OK
15-06-2023	13:12:45.345	510300.758	18.004	OK
15-06-2023	13:17:45.346	510600.758	18.021	OK
15-06-2023	13:22:45.346	510900.759	18.040	OK
15-06-2023	13:27:45.347	511200.759	18.057	OK
15-06-2023	13:32:45.347	511500.760	18.068	OK
15-06-2023	13:37:45.348	511800.761	18.082	OK
15-06-2023	13:42:45.349	512100.762	18.096	OK
15-06-2023	13:47:45.350	512400.763	18.110	OK
15-06-2023	13:52:45.351	512700.764	18.129	OK
15-06-2023	13:57:45.353	513000.766	18.142	OK
15-06-2023	14:02:45.353	513300.766	18.154	OK
15-06-2023	14:07:45.352	513600.765	18.170	OK
