#--- Experiment --------------------------------------------------------------------------																																																																															
#230605_fw_tempest_3																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-06-2023	17:54:12.313	35049.605	91.005	23.291	208	0	OK	08-06-2023	17:54:12.313	35049.605	17.740	OK	08-06-2023	17:54:12.313	35049.605	1006	OK	08-06-2023	17:54:12.021	35049.313	89.588	23.299	367	0	OK	08-06-2023	17:54:12.021	35049.313	17.740	OK	08-06-2023	17:54:12.021	35049.313	1006	OK	08-06-2023	17:54:12.195	35049.487	88.650	23.298	229	0	OK	08-06-2023	17:54:12.195	35049.487	17.740	OK	08-06-2023	17:54:12.195	35049.487	1006	OK	08-06-2023	17:54:12.436	35049.728	-0.371	54.158	437	0	OK	08-06-2023	17:54:12.436	35049.728	17.740	OK	08-06-2023	17:54:12.436	35049.728	1006	OK	08-06-2023	17:50:02.770	34800.062	17.739	OK			
08-06-2023	17:59:12.314	35349.606	91.049	23.284	208	0	OK	08-06-2023	17:59:12.314	35349.606	17.741	OK	08-06-2023	17:59:12.314	35349.606	1006	OK	08-06-2023	17:59:12.021	35349.313	89.502	23.309	367	0	OK	08-06-2023	17:59:12.021	35349.313	17.742	OK	08-06-2023	17:59:12.021	35349.313	1006	OK	08-06-2023	17:59:12.196	35349.488	88.604	23.303	229	0	OK	08-06-2023	17:59:12.196	35349.488	17.741	OK	08-06-2023	17:59:12.196	35349.488	1006	OK	08-06-2023	17:59:12.437	35349.729	-0.378	54.164	437	0	OK	08-06-2023	17:59:12.437	35349.729	17.740	OK	08-06-2023	17:59:12.437	35349.729	1006	OK	08-06-2023	17:55:02.771	35100.062	17.741	OK			
08-06-2023	18:04:12.315	35649.607	91.046	23.284	208	0	OK	08-06-2023	18:04:12.315	35649.607	17.742	OK	08-06-2023	18:04:12.315	35649.607	1006	OK	08-06-2023	18:04:12.022	35649.314	89.573	23.298	366	0	OK	08-06-2023	18:04:12.022	35649.314	17.742	OK	08-06-2023	18:04:12.022	35649.314	1006	OK	08-06-2023	18:04:12.196	35649.488	88.581	23.305	228	0	OK	08-06-2023	18:04:12.196	35649.488	17.742	OK	08-06-2023	18:04:12.196	35649.488	1006	OK	08-06-2023	18:04:12.438	35649.730	-0.375	54.162	436	0	OK	08-06-2023	18:04:12.438	35649.730	17.742	OK	08-06-2023	18:04:12.438	35649.730	1006	OK	08-06-2023	18:00:02.771	35400.063	17.744	OK			
08-06-2023	18:09:12.322	35949.614	91.030	23.286	208	0	OK	08-06-2023	18:09:12.322	35949.614	17.745	OK	08-06-2023	18:09:12.322	35949.614	1006	OK	08-06-2023	18:09:12.024	35949.316	89.488	23.309	366	0	OK	08-06-2023	18:09:12.024	35949.316	17.744	OK	08-06-2023	18:09:12.024	35949.316	1006	OK	08-06-2023	18:09:12.200	35949.492	88.659	23.293	228	0	OK	08-06-2023	18:09:12.200	35949.492	17.745	OK	08-06-2023	18:09:12.200	35949.492	1006	OK	08-06-2023	18:09:12.441	35949.733	-0.364	54.152	436	0	OK	08-06-2023	18:09:12.441	35949.733	17.743	OK	08-06-2023	18:09:12.441	35949.733	1006	OK	08-06-2023	18:05:02.771	35700.063	17.742	OK			
08-06-2023	18:14:12.319	36249.611	91.044	23.284	207	0	OK	08-06-2023	18:14:12.319	36249.611	17.741	OK	08-06-2023	18:14:12.319	36249.611	1006	OK	08-06-2023	18:14:12.023	36249.315	89.450	23.315	366	0	OK	08-06-2023	18:14:12.023	36249.315	17.742	OK	08-06-2023	18:14:12.023	36249.315	1006	OK	08-06-2023	18:14:12.197	36249.489	88.603	23.303	228	0	OK	08-06-2023	18:14:12.197	36249.489	17.741	OK	08-06-2023	18:14:12.197	36249.489	1006	OK	08-06-2023	18:14:12.443	36249.735	-0.367	54.155	435	0	OK	08-06-2023	18:14:12.443	36249.735	17.740	OK	08-06-2023	18:14:12.443	36249.735	1006	OK	08-06-2023	18:10:02.771	36000.063	17.745	OK			
08-06-2023	18:19:12.318	36549.610	91.031	23.285	207	0	OK	08-06-2023	18:19:12.318	36549.610	17.741	OK	08-06-2023	18:19:12.318	36549.610	1006	OK	08-06-2023	18:19:12.023	36549.315	89.526	23.304	365	0	OK	08-06-2023	18:19:12.023	36549.315	17.741	OK	08-06-2023	18:19:12.023	36549.315	1006	OK	08-06-2023	18:19:12.198	36549.490	88.630	23.298	228	0	OK	08-06-2023	18:19:12.198	36549.490	17.741	OK	08-06-2023	18:19:12.198	36549.490	1006	OK	08-06-2023	18:19:12.443	36549.734	-0.382	54.168	435	0	OK	08-06-2023	18:19:12.443	36549.734	17.741	OK	08-06-2023	18:19:12.443	36549.734	1006	OK	08-06-2023	18:15:02.772	36300.064	17.741	OK			
08-06-2023	18:24:12.316	36849.608	91.109	23.274	207	0	OK	08-06-2023	18:24:12.316	36849.608	17.741	OK	08-06-2023	18:24:12.316	36849.608	1006	OK	08-06-2023	18:24:12.022	36849.314	89.593	23.294	365	0	OK	08-06-2023	18:24:12.022	36849.314	17.741	OK	08-06-2023	18:24:12.022	36849.314	1006	OK	08-06-2023	18:24:12.198	36849.490	88.661	23.293	228	0	OK	08-06-2023	18:24:12.198	36849.490	17.742	OK	08-06-2023	18:24:12.198	36849.490	1006	OK	08-06-2023	18:24:12.440	36849.732	-0.378	54.164	434	0	OK	08-06-2023	18:24:12.440	36849.732	17.741	OK	08-06-2023	18:24:12.440	36849.732	1006	OK	08-06-2023	18:20:02.771	36600.063	17.742	OK			
08-06-2023	18:29:12.316	37149.608	91.077	23.279	207	0	OK	08-06-2023	18:29:12.316	37149.608	17.739	OK	08-06-2023	18:29:12.316	37149.608	1006	OK	08-06-2023	18:29:12.022	37149.314	89.509	23.307	364	0	OK	08-06-2023	18:29:12.022	37149.314	17.738	OK	08-06-2023	18:29:12.022	37149.314	1006	OK	08-06-2023	18:29:12.198	37149.490	88.582	23.304	227	0	OK	08-06-2023	18:29:12.198	37149.490	17.738	OK	08-06-2023	18:29:12.198	37149.490	1006	OK	08-06-2023	18:29:12.439	37149.731	-0.367	54.155	434	0	OK	08-06-2023	18:29:12.439	37149.731	17.739	OK	08-06-2023	18:29:12.439	37149.731	1006	OK	08-06-2023	18:25:02.771	36900.063	17.739	OK			
08-06-2023	18:34:12.322	37449.614	91.010	23.286	206	0	OK	08-06-2023	18:34:12.322	37449.614	17.741	OK	08-06-2023	18:34:12.322	37449.614	1006	OK	08-06-2023	18:34:12.025	37449.317	89.506	23.306	364	0	OK	08-06-2023	18:34:12.025	37449.317	17.740	OK	08-06-2023	18:34:12.025	37449.317	1006	OK	08-06-2023	18:34:12.202	37449.494	88.596	23.301	227	0	OK	08-06-2023	18:34:12.202	37449.494	17.741	OK	08-06-2023	18:34:12.202	37449.494	1006	OK	08-06-2023	18:34:12.446	37449.738	-0.376	54.163	433	0	OK	08-06-2023	18:34:12.446	37449.738	17.741	OK	08-06-2023	18:34:12.446	37449.738	1006	OK	08-06-2023	18:30:02.773	37200.065	17.739	OK			
08-06-2023	18:39:12.323	37749.615	91.073	23.279	206	0	OK	08-06-2023	18:39:12.323	37749.615	17.737	OK	08-06-2023	18:39:12.323	37749.615	1006	OK	08-06-2023	18:39:12.024	37749.316	89.539	23.302	364	0	OK	08-06-2023	18:39:12.024	37749.316	17.738	OK	08-06-2023	18:39:12.024	37749.316	1006	OK	08-06-2023	18:39:12.204	37749.496	88.593	23.303	227	0	OK	08-06-2023	18:39:12.204	37749.496	17.737	OK	08-06-2023	18:39:12.204	37749.496	1006	OK	08-06-2023	18:39:12.448	37749.740	-0.374	54.161	433	0	OK	08-06-2023	18:39:12.448	37749.740	17.737	OK	08-06-2023	18:39:12.448	37749.740	1006	OK	08-06-2023	18:35:02.773	37500.065	17.741	OK			
08-06-2023	18:44:12.324	38049.616	91.077	23.277	206	0	OK	08-06-2023	18:44:12.324	38049.616	17.739	OK	08-06-2023	18:44:12.324	38049.616	1006	OK	08-06-2023	18:44:12.024	38049.316	89.396	23.321	364	0	OK	08-06-2023	18:44:12.024	38049.316	17.738	OK	08-06-2023	18:44:12.024	38049.316	1006	OK	08-06-2023	18:44:12.203	38049.495	88.685	23.289	227	0	OK	08-06-2023	18:44:12.203	38049.495	17.739	OK	08-06-2023	18:44:12.203	38049.495	1006	OK	08-06-2023	18:44:12.452	38049.744	-0.368	54.156	433	0	OK	08-06-2023	18:44:12.452	38049.744	17.739	OK	08-06-2023	18:44:12.452	38049.744	1006	OK	08-06-2023	18:40:02.773	37800.065	17.740	OK			
08-06-2023	18:49:12.325	38349.616	91.019	23.285	206	0	OK	08-06-2023	18:49:12.325	38349.616	17.737	OK	08-06-2023	18:49:12.325	38349.616	1006	OK	08-06-2023	18:49:12.025	38349.317	89.425	23.316	363	0	OK	08-06-2023	18:49:12.025	38349.317	17.737	OK	08-06-2023	18:49:12.025	38349.317	1006	OK	08-06-2023	18:49:12.203	38349.495	88.698	23.287	227	0	OK	08-06-2023	18:49:12.203	38349.495	17.737	OK	08-06-2023	18:49:12.203	38349.495	1006	OK	08-06-2023	18:49:12.448	38349.740	-0.376	54.163	433	0	OK	08-06-2023	18:49:12.448	38349.740	17.737	OK	08-06-2023	18:49:12.448	38349.740	1006	OK	08-06-2023	18:45:02.773	38100.065	17.738	OK			
08-06-2023	18:54:12.323	38649.615	91.080	23.277	206	0	OK	08-06-2023	18:54:12.323	38649.615	17.737	OK	08-06-2023	18:54:12.323	38649.615	1006	OK	08-06-2023	18:54:12.023	38649.315	89.471	23.310	363	0	OK	08-06-2023	18:54:12.023	38649.315	17.738	OK	08-06-2023	18:54:12.023	38649.315	1006	OK	08-06-2023	18:54:12.202	38649.493	88.731	23.282	226	0	OK	08-06-2023	18:54:12.202	38649.493	17.737	OK	08-06-2023	18:54:12.202	38649.493	1006	OK	08-06-2023	18:54:12.447	38649.739	-0.388	54.173	432	0	OK	08-06-2023	18:54:12.447	38649.739	17.737	OK	08-06-2023	18:54:12.447	38649.739	1006	OK	08-06-2023	18:50:02.774	38400.066	17.738	OK			
08-06-2023	18:59:12.327	38949.619	91.035	23.283	206	0	OK	08-06-2023	18:59:12.327	38949.619	17.736	OK	08-06-2023	18:59:12.327	38949.619	1006	OK	08-06-2023	18:59:12.025	38949.317	89.516	23.303	363	0	OK	08-06-2023	18:59:12.025	38949.317	17.736	OK	08-06-2023	18:59:12.025	38949.317	1006	OK	08-06-2023	18:59:12.206	38949.498	88.657	23.292	226	0	OK	08-06-2023	18:59:12.206	38949.498	17.737	OK	08-06-2023	18:59:12.206	38949.498	1006	OK	08-06-2023	18:59:12.451	38949.743	-0.371	54.158	432	0	OK	08-06-2023	18:59:12.451	38949.743	17.736	OK	08-06-2023	18:59:12.451	38949.743	1006	OK	08-06-2023	18:55:02.773	38700.065	17.737	OK			
08-06-2023	19:04:12.325	39249.617	91.059	23.280	206	0	OK	08-06-2023	19:04:12.325	39249.617	17.735	OK	08-06-2023	19:04:12.325	39249.617	1006	OK	08-06-2023	19:04:12.025	39249.317	89.437	23.315	363	0	OK	08-06-2023	19:04:12.025	39249.317	17.735	OK	08-06-2023	19:04:12.025	39249.317	1006	OK	08-06-2023	19:04:12.203	39249.495	88.707	23.286	226	0	OK	08-06-2023	19:04:12.203	39249.495	17.735	OK	08-06-2023	19:04:12.203	39249.495	1006	OK	08-06-2023	19:04:12.449	39249.741	-0.375	54.162	432	0	OK	08-06-2023	19:04:12.449	39249.741	17.735	OK	08-06-2023	19:04:12.449	39249.741	1006	OK	08-06-2023	19:00:02.774	39000.066	17.737	OK			
08-06-2023	19:09:12.327	39549.618	90.995	23.287	206	0	OK	08-06-2023	19:09:12.327	39549.618	17.735	OK	08-06-2023	19:09:12.327	39549.618	1007	OK	08-06-2023	19:09:12.024	39549.316	89.520	23.302	363	0	OK	08-06-2023	19:09:12.024	39549.316	17.735	OK	08-06-2023	19:09:12.024	39549.316	1007	OK	08-06-2023	19:09:12.204	39549.496	88.757	23.278	226	0	OK	08-06-2023	19:09:12.204	39549.496	17.735	OK	08-06-2023	19:09:12.204	39549.496	1007	OK	08-06-2023	19:09:12.453	39549.745	-0.376	54.163	432	0	OK	08-06-2023	19:09:12.453	39549.745	17.735	OK	08-06-2023	19:09:12.453	39549.745	1007	OK	08-06-2023	19:05:02.776	39300.068	17.736	OK			
08-06-2023	19:14:12.327	39849.619	90.982	23.287	206	0	OK	08-06-2023	19:14:12.327	39849.619	17.733	OK	08-06-2023	19:14:12.327	39849.619	1007	OK	08-06-2023	19:14:12.025	39849.317	89.540	23.299	363	0	OK	08-06-2023	19:14:12.025	39849.317	17.733	OK	08-06-2023	19:14:12.025	39849.317	1007	OK	08-06-2023	19:14:12.204	39849.496	88.686	23.286	226	0	OK	08-06-2023	19:14:12.204	39849.496	17.733	OK	08-06-2023	19:14:12.204	39849.496	1007	OK	08-06-2023	19:14:12.451	39849.743	-0.375	54.162	432	0	OK	08-06-2023	19:14:12.451	39849.743	17.732	OK	08-06-2023	19:14:12.451	39849.743	1007	OK	08-06-2023	19:10:02.776	39600.068	17.732	OK			
08-06-2023	19:19:12.330	40149.622	90.955	23.290	206	0	OK	08-06-2023	19:19:12.330	40149.622	17.732	OK	08-06-2023	19:19:12.330	40149.622	1007	OK	08-06-2023	19:19:12.024	40149.316	89.520	23.300	362	0	OK	08-06-2023	19:19:12.024	40149.316	17.734	OK	08-06-2023	19:19:12.024	40149.316	1007	OK	08-06-2023	19:19:12.209	40149.501	88.694	23.284	226	0	OK	08-06-2023	19:19:12.209	40149.501	17.733	OK	08-06-2023	19:19:12.209	40149.501	1007	OK	08-06-2023	19:19:12.455	40149.747	-0.377	54.164	432	0	OK	08-06-2023	19:19:12.455	40149.747	17.732	OK	08-06-2023	19:19:12.455	40149.747	1007	OK	08-06-2023	19:15:02.775	39900.067	17.732	OK			
08-06-2023	19:24:12.328	40449.620	91.025	23.282	206	0	OK	08-06-2023	19:24:12.328	40449.620	17.730	OK	08-06-2023	19:24:12.328	40449.620	1007	OK	08-06-2023	19:24:12.026	40449.318	89.516	23.301	362	0	OK	08-06-2023	19:24:12.026	40449.318	17.731	OK	08-06-2023	19:24:12.026	40449.318	1007	OK	08-06-2023	19:24:12.206	40449.498	88.718	23.282	226	0	OK	08-06-2023	19:24:12.206	40449.498	17.730	OK	08-06-2023	19:24:12.206	40449.498	1007	OK	08-06-2023	19:24:12.454	40449.746	-0.388	54.173	432	0	OK	08-06-2023	19:24:12.454	40449.746	17.730	OK	08-06-2023	19:24:12.454	40449.746	1007	OK	08-06-2023	19:20:02.776	40200.068	17.731	OK			
08-06-2023	19:29:12.331	40749.623	91.061	23.276	205	0	OK	08-06-2023	19:29:12.331	40749.623	17.731	OK	08-06-2023	19:29:12.331	40749.623	1007	OK	08-06-2023	19:29:12.026	40749.318	89.527	23.300	362	0	OK	08-06-2023	19:29:12.026	40749.318	17.730	OK	08-06-2023	19:29:12.026	40749.318	1007	OK	08-06-2023	19:29:12.207	40749.499	88.671	23.288	226	0	OK	08-06-2023	19:29:12.207	40749.499	17.731	OK	08-06-2023	19:29:12.207	40749.499	1007	OK	08-06-2023	19:29:12.457	40749.748	-0.378	54.165	431	0	OK	08-06-2023	19:29:12.457	40749.748	17.731	OK	08-06-2023	19:29:12.457	40749.748	1007	OK	08-06-2023	19:25:02.775	40500.067	17.734	OK			
08-06-2023	19:34:12.328	41049.620	91.022	23.281	206	0	OK	08-06-2023	19:34:12.328	41049.620	17.729	OK	08-06-2023	19:34:12.328	41049.620	1007	OK	08-06-2023	19:34:12.026	41049.318	89.424	23.312	362	0	OK	08-06-2023	19:34:12.026	41049.318	17.729	OK	08-06-2023	19:34:12.026	41049.318	1007	OK	08-06-2023	19:34:12.208	41049.500	88.701	23.283	226	0	OK	08-06-2023	19:34:12.208	41049.500	17.729	OK	08-06-2023	19:34:12.208	41049.500	1007	OK	08-06-2023	19:34:12.456	41049.748	-0.353	54.143	432	0	OK	08-06-2023	19:34:12.456	41049.748	17.729	OK	08-06-2023	19:34:12.456	41049.748	1007	OK	08-06-2023	19:30:02.775	40800.067	17.732	OK			
08-06-2023	19:39:12.326	41349.618	90.979	23.287	206	0	OK	08-06-2023	19:39:12.326	41349.618	17.724	OK	08-06-2023	19:39:12.326	41349.618	1007	OK	08-06-2023	19:39:12.027	41349.319	89.505	23.302	363	0	OK	08-06-2023	19:39:12.027	41349.319	17.724	OK	08-06-2023	19:39:12.027	41349.319	1007	OK	08-06-2023	19:39:12.208	41349.500	88.756	23.276	226	0	OK	08-06-2023	19:39:12.208	41349.500	17.724	OK	08-06-2023	19:39:12.208	41349.500	1007	OK	08-06-2023	19:39:12.452	41349.744	-0.382	54.168	432	0	OK	08-06-2023	19:39:12.452	41349.744	17.724	OK	08-06-2023	19:39:12.452	41349.744	1007	OK	08-06-2023	19:35:02.776	41100.068	17.728	OK			
08-06-2023	19:44:12.328	41649.620	90.952	23.290	206	0	OK	08-06-2023	19:44:12.328	41649.620	17.725	OK	08-06-2023	19:44:12.328	41649.620	1007	OK	08-06-2023	19:44:12.026	41649.318	89.546	23.297	362	0	OK	08-06-2023	19:44:12.026	41649.318	17.724	OK	08-06-2023	19:44:12.026	41649.318	1007	OK	08-06-2023	19:44:12.209	41649.501	88.719	23.281	226	0	OK	08-06-2023	19:44:12.209	41649.501	17.724	OK	08-06-2023	19:44:12.209	41649.501	1007	OK	08-06-2023	19:44:12.452	41649.744	-0.374	54.161	432	0	OK	08-06-2023	19:44:12.452	41649.744	17.725	OK	08-06-2023	19:44:12.452	41649.744	1007	OK	08-06-2023	19:40:02.777	41400.069	17.724	OK			
